pk,model,member,hours,date
6725,mks.weeklypresence,204,0.0,2010-04-04
6726,mks.weeklypresence,204,2.0,2010-04-11
6727,mks.weeklypresence,204,0.0,2010-04-18
6728,mks.weeklypresence,204,11.0,2010-04-25
6729,mks.weeklypresence,204,8.0,2010-05-02
6730,mks.weeklypresence,204,9.0,2010-05-09
6731,mks.weeklypresence,204,0.0,2010-05-16
6732,mks.weeklypresence,818,40.0,2009-11-15
6733,mks.weeklypresence,818,0.0,2009-11-29
6734,mks.weeklypresence,818,31.0,2009-12-13
6735,mks.weeklypresence,818,34.0,2009-12-20
6736,mks.weeklypresence,818,11.0,2009-12-27
6737,mks.weeklypresence,818,32.0,2010-01-03
6738,mks.weeklypresence,818,30.0,2010-01-10
6739,mks.weeklypresence,818,29.0,2010-01-17
6740,mks.weeklypresence,818,14.0,2010-01-24
6741,mks.weeklypresence,818,32.0,2010-01-31
6742,mks.weeklypresence,818,44.0,2010-02-07
6743,mks.weeklypresence,818,36.0,2010-02-14
6744,mks.weeklypresence,818,31.0,2010-02-21
6745,mks.weeklypresence,818,18.0,2010-02-28
6746,mks.weeklypresence,818,30.0,2010-03-07
6747,mks.weeklypresence,818,42.0,2010-03-14
6748,mks.weeklypresence,818,7.0,2010-03-21
6749,mks.weeklypresence,818,21.0,2010-04-04
6750,mks.weeklypresence,818,9.0,2010-04-11
6751,mks.weeklypresence,818,0.0,2010-04-18
6752,mks.weeklypresence,818,7.0,2010-04-25
6753,mks.weeklypresence,818,9.0,2010-05-02
6754,mks.weeklypresence,818,20.0,2010-05-09
6755,mks.weeklypresence,818,5.0,2010-05-16
6756,mks.weeklypresence,843,26.0,2009-11-15
6757,mks.weeklypresence,843,9.0,2009-11-29
6758,mks.weeklypresence,843,14.0,2009-12-13
6759,mks.weeklypresence,843,22.0,2009-12-20
6760,mks.weeklypresence,843,9.0,2009-12-27
6761,mks.weeklypresence,843,26.0,2010-01-03
6762,mks.weeklypresence,843,24.0,2010-01-10
6763,mks.weeklypresence,843,23.0,2010-01-17
6764,mks.weeklypresence,843,40.0,2010-01-24
6765,mks.weeklypresence,843,10.0,2010-01-31
6766,mks.weeklypresence,843,9.0,2010-02-07
6767,mks.weeklypresence,843,19.0,2010-02-14
6768,mks.weeklypresence,843,22.0,2010-02-21
6769,mks.weeklypresence,843,15.0,2010-02-28
6770,mks.weeklypresence,843,26.0,2010-03-07
6771,mks.weeklypresence,843,45.0,2010-03-14
6772,mks.weeklypresence,843,12.0,2010-03-21
6773,mks.weeklypresence,843,0.0,2010-04-04
6774,mks.weeklypresence,843,0.0,2010-04-11
6775,mks.weeklypresence,843,0.0,2010-04-18
6776,mks.weeklypresence,843,16.0,2010-04-25
6777,mks.weeklypresence,843,23.0,2010-05-02
6778,mks.weeklypresence,843,23.0,2010-05-09
6779,mks.weeklypresence,843,10.0,2010-05-16
6780,mks.weeklypresence,206,30.0,2009-11-15
6781,mks.weeklypresence,206,0.0,2009-11-29
6782,mks.weeklypresence,206,19.0,2009-12-13
6783,mks.weeklypresence,206,32.0,2009-12-20
6784,mks.weeklypresence,206,11.0,2009-12-27
6785,mks.weeklypresence,206,34.0,2010-01-03
6786,mks.weeklypresence,206,24.0,2010-01-10
6787,mks.weeklypresence,206,29.0,2010-01-17
6788,mks.weeklypresence,206,48.0,2010-01-24
6789,mks.weeklypresence,206,22.0,2010-01-31
6790,mks.weeklypresence,206,29.0,2010-02-07
6791,mks.weeklypresence,206,26.0,2010-02-14
6792,mks.weeklypresence,206,23.0,2010-02-21
6793,mks.weeklypresence,206,22.0,2010-02-28
6794,mks.weeklypresence,206,28.0,2010-03-07
6795,mks.weeklypresence,206,42.0,2010-03-14
6796,mks.weeklypresence,206,0.0,2010-03-21
6797,mks.weeklypresence,206,12.0,2010-04-04
6798,mks.weeklypresence,206,5.0,2010-04-11
6799,mks.weeklypresence,206,5.0,2010-04-18
6800,mks.weeklypresence,206,21.0,2010-04-25
6801,mks.weeklypresence,206,22.0,2010-05-02
6802,mks.weeklypresence,206,33.0,2010-05-09
6803,mks.weeklypresence,206,9.0,2010-05-16
6804,mks.weeklypresence,78,13.0,2009-11-15
6805,mks.weeklypresence,78,0.0,2009-11-29
6806,mks.weeklypresence,78,11.0,2009-12-13
6807,mks.weeklypresence,78,11.0,2009-12-20
6808,mks.weeklypresence,78,3.0,2009-12-27
6809,mks.weeklypresence,78,12.0,2010-01-03
6810,mks.weeklypresence,78,12.0,2010-01-10
6811,mks.weeklypresence,78,15.0,2010-01-17
6812,mks.weeklypresence,78,7.0,2010-01-24
6813,mks.weeklypresence,78,3.0,2010-01-31
6814,mks.weeklypresence,78,0.0,2010-02-07
6815,mks.weeklypresence,78,4.0,2010-02-14
6816,mks.weeklypresence,78,9.0,2010-02-21
6817,mks.weeklypresence,78,5.0,2010-02-28
6818,mks.weeklypresence,78,14.0,2010-03-07
6819,mks.weeklypresence,78,0.0,2010-03-14
6820,mks.weeklypresence,78,0.0,2010-03-21
6821,mks.weeklypresence,78,0.0,2010-04-04
6822,mks.weeklypresence,78,0.0,2010-04-11
6823,mks.weeklypresence,78,0.0,2010-04-18
6824,mks.weeklypresence,78,4.0,2010-04-25
6825,mks.weeklypresence,78,10.0,2010-05-02
6826,mks.weeklypresence,78,10.0,2010-05-09
6827,mks.weeklypresence,78,2.0,2010-05-16
6828,mks.weeklypresence,786,0.0,2009-11-15
6829,mks.weeklypresence,786,0.0,2009-11-29
6830,mks.weeklypresence,786,8.0,2009-12-13
6831,mks.weeklypresence,786,11.0,2009-12-20
6832,mks.weeklypresence,786,1.0,2009-12-27
6833,mks.weeklypresence,786,6.0,2010-01-03
6834,mks.weeklypresence,786,10.0,2010-01-10
6835,mks.weeklypresence,786,5.0,2010-01-17
6836,mks.weeklypresence,786,0.0,2010-01-24
6837,mks.weeklypresence,786,3.0,2010-01-31
6838,mks.weeklypresence,786,8.0,2010-02-07
6839,mks.weeklypresence,786,7.0,2010-02-14
6840,mks.weeklypresence,786,8.0,2010-02-21
6841,mks.weeklypresence,786,7.0,2010-02-28
6842,mks.weeklypresence,786,9.0,2010-03-07
6843,mks.weeklypresence,786,11.0,2010-03-14
6844,mks.weeklypresence,786,0.0,2010-03-21
6845,mks.weeklypresence,786,0.0,2010-04-04
6846,mks.weeklypresence,786,0.0,2010-04-11
6847,mks.weeklypresence,786,0.0,2010-04-18
6848,mks.weeklypresence,786,11.0,2010-04-25
6849,mks.weeklypresence,786,9.0,2010-05-02
6850,mks.weeklypresence,786,9.0,2010-05-09
6851,mks.weeklypresence,786,5.0,2010-05-16
6852,mks.weeklypresence,122,9.0,2009-11-15
6853,mks.weeklypresence,122,0.0,2009-11-29
6854,mks.weeklypresence,122,7.0,2009-12-13
6855,mks.weeklypresence,122,13.0,2009-12-20
6856,mks.weeklypresence,122,0.0,2009-12-27
6857,mks.weeklypresence,122,9.0,2010-01-03
6858,mks.weeklypresence,122,14.0,2010-01-10
6859,mks.weeklypresence,122,4.0,2010-01-17
6860,mks.weeklypresence,122,14.0,2010-01-24
6861,mks.weeklypresence,122,4.0,2010-01-31
6862,mks.weeklypresence,122,9.0,2010-02-07
6863,mks.weeklypresence,122,7.0,2010-02-14
6864,mks.weeklypresence,122,8.0,2010-02-21
6865,mks.weeklypresence,122,8.0,2010-02-28
6866,mks.weeklypresence,122,3.0,2010-03-07
6867,mks.weeklypresence,122,16.0,2010-03-14
6868,mks.weeklypresence,122,0.0,2010-03-21
6869,mks.weeklypresence,122,0.0,2010-04-04
6870,mks.weeklypresence,122,4.0,2010-04-11
6871,mks.weeklypresence,122,0.0,2010-04-18
6872,mks.weeklypresence,122,7.0,2010-04-25
6873,mks.weeklypresence,122,4.0,2010-05-02
6874,mks.weeklypresence,122,3.0,2010-05-09
6875,mks.weeklypresence,122,0.0,2010-05-16
6876,mks.weeklypresence,807,37.0,2009-11-15
6877,mks.weeklypresence,807,0.0,2009-11-29
6878,mks.weeklypresence,807,15.0,2009-12-13
6879,mks.weeklypresence,807,18.0,2009-12-20
6880,mks.weeklypresence,807,3.0,2009-12-27
6881,mks.weeklypresence,807,0.0,2010-01-03
6882,mks.weeklypresence,807,18.0,2010-01-10
6883,mks.weeklypresence,807,15.0,2010-01-17
6884,mks.weeklypresence,807,28.0,2010-01-24
6885,mks.weeklypresence,807,24.0,2010-01-31
6886,mks.weeklypresence,807,23.0,2010-02-07
6887,mks.weeklypresence,807,14.0,2010-02-14
6888,mks.weeklypresence,807,22.0,2010-02-21
6889,mks.weeklypresence,807,6.0,2010-02-28
6890,mks.weeklypresence,807,21.0,2010-03-07
6891,mks.weeklypresence,807,23.0,2010-03-14
6892,mks.weeklypresence,807,0.0,2010-03-21
6893,mks.weeklypresence,807,0.0,2010-04-04
6894,mks.weeklypresence,807,0.0,2010-04-11
6895,mks.weeklypresence,807,0.0,2010-04-18
6896,mks.weeklypresence,807,14.0,2010-04-25
6897,mks.weeklypresence,807,20.0,2010-05-02
6898,mks.weeklypresence,807,27.0,2010-05-09
6899,mks.weeklypresence,807,0.0,2010-05-16
6900,mks.weeklypresence,77,18.0,2009-11-15
6901,mks.weeklypresence,77,0.0,2009-11-29
6902,mks.weeklypresence,77,11.0,2009-12-13
6903,mks.weeklypresence,77,13.0,2009-12-20
6904,mks.weeklypresence,77,3.0,2009-12-27
6905,mks.weeklypresence,77,12.0,2010-01-03
6906,mks.weeklypresence,77,7.0,2010-01-10
6907,mks.weeklypresence,77,9.0,2010-01-17
6908,mks.weeklypresence,77,29.0,2010-01-24
6909,mks.weeklypresence,77,7.0,2010-01-31
6910,mks.weeklypresence,77,19.0,2010-02-07
6911,mks.weeklypresence,77,0.0,2010-02-14
6912,mks.weeklypresence,77,13.0,2010-02-21
6913,mks.weeklypresence,77,9.0,2010-02-28
6914,mks.weeklypresence,77,4.0,2010-03-07
6915,mks.weeklypresence,77,17.0,2010-03-14
6916,mks.weeklypresence,77,0.0,2010-03-21
6917,mks.weeklypresence,77,0.0,2010-04-04
6918,mks.weeklypresence,77,0.0,2010-04-11
6919,mks.weeklypresence,77,0.0,2010-04-18
6920,mks.weeklypresence,77,12.0,2010-04-25
6921,mks.weeklypresence,77,11.0,2010-05-02
6922,mks.weeklypresence,77,0.0,2010-05-09
6923,mks.weeklypresence,77,2.0,2010-05-16
6924,mks.weeklypresence,849,0.0,2010-01-10
6925,mks.weeklypresence,849,0.0,2010-01-17
6926,mks.weeklypresence,849,0.0,2010-01-24
6927,mks.weeklypresence,849,0.0,2010-01-31
6928,mks.weeklypresence,849,0.0,2010-02-07
6929,mks.weeklypresence,849,0.0,2010-02-14
6930,mks.weeklypresence,849,0.0,2010-02-21
6931,mks.weeklypresence,849,0.0,2010-02-28
6932,mks.weeklypresence,849,0.0,2010-03-07
6933,mks.weeklypresence,849,39.0,2010-03-14
6934,mks.weeklypresence,849,8.0,2010-03-21
6935,mks.weeklypresence,849,0.0,2010-04-04
6936,mks.weeklypresence,849,0.0,2010-04-11
6937,mks.weeklypresence,849,0.0,2010-04-18
6938,mks.weeklypresence,849,24.0,2010-04-25
6939,mks.weeklypresence,849,24.0,2010-05-02
6940,mks.weeklypresence,849,25.0,2010-05-09
6941,mks.weeklypresence,849,10.0,2010-05-16
6942,mks.weeklypresence,105,17.0,2009-11-15
6943,mks.weeklypresence,105,0.0,2009-11-29
6944,mks.weeklypresence,105,17.0,2009-12-13
6945,mks.weeklypresence,105,28.0,2009-12-20
6946,mks.weeklypresence,105,11.0,2009-12-27
6947,mks.weeklypresence,105,20.0,2010-01-03
6948,mks.weeklypresence,105,17.0,2010-01-10
6949,mks.weeklypresence,105,21.0,2010-01-17
6950,mks.weeklypresence,105,42.0,2010-01-24
6951,mks.weeklypresence,105,16.0,2010-01-31
6952,mks.weeklypresence,105,0.0,2010-02-07
6953,mks.weeklypresence,105,9.0,2010-02-14
6954,mks.weeklypresence,105,27.0,2010-02-21
6955,mks.weeklypresence,105,10.0,2010-02-28
6956,mks.weeklypresence,105,6.0,2010-03-07
6957,mks.weeklypresence,105,17.0,2010-03-14
6958,mks.weeklypresence,105,20.0,2010-03-21
6959,mks.weeklypresence,105,0.0,2010-04-04
6960,mks.weeklypresence,105,3.0,2010-04-11
6961,mks.weeklypresence,105,0.0,2010-04-18
6962,mks.weeklypresence,105,25.0,2010-04-25
6963,mks.weeklypresence,105,24.0,2010-05-02
6964,mks.weeklypresence,105,29.0,2010-05-09
6965,mks.weeklypresence,105,12.0,2010-05-16
6966,mks.weeklypresence,842,31.0,2009-11-15
6967,mks.weeklypresence,842,2.0,2009-11-29
6968,mks.weeklypresence,842,8.0,2009-12-13
6969,mks.weeklypresence,842,0.0,2009-12-20
6970,mks.weeklypresence,842,7.0,2009-12-27
6971,mks.weeklypresence,842,15.0,2010-01-03
6972,mks.weeklypresence,842,18.0,2010-01-10
6973,mks.weeklypresence,842,15.0,2010-01-17
6974,mks.weeklypresence,842,22.0,2010-01-24
6975,mks.weeklypresence,842,17.0,2010-01-31
6976,mks.weeklypresence,842,13.0,2010-02-07
6977,mks.weeklypresence,842,20.0,2010-02-14
6978,mks.weeklypresence,842,21.0,2010-02-21
6979,mks.weeklypresence,842,15.0,2010-02-28
6980,mks.weeklypresence,842,14.0,2010-03-07
6981,mks.weeklypresence,842,35.0,2010-03-14
6982,mks.weeklypresence,842,0.0,2010-03-21
6983,mks.weeklypresence,842,0.0,2010-04-04
6984,mks.weeklypresence,842,0.0,2010-04-11
6985,mks.weeklypresence,842,0.0,2010-04-18
6986,mks.weeklypresence,842,7.0,2010-04-25
6987,mks.weeklypresence,842,4.0,2010-05-02
6988,mks.weeklypresence,842,20.0,2010-05-09
6989,mks.weeklypresence,842,7.0,2010-05-16
6990,mks.weeklypresence,776,34.0,2009-11-15
6991,mks.weeklypresence,776,11.0,2009-11-29
6992,mks.weeklypresence,776,21.0,2009-12-13
6993,mks.weeklypresence,776,34.0,2009-12-20
6994,mks.weeklypresence,776,48.0,2009-12-27
6995,mks.weeklypresence,776,34.0,2010-01-03
6996,mks.weeklypresence,776,34.0,2010-01-10
6997,mks.weeklypresence,776,38.0,2010-01-17
6998,mks.weeklypresence,776,47.0,2010-01-24
6999,mks.weeklypresence,776,40.0,2010-01-31
7000,mks.weeklypresence,776,46.0,2010-02-07
7001,mks.weeklypresence,776,44.0,2010-02-14
7002,mks.weeklypresence,776,25.0,2010-02-21
7003,mks.weeklypresence,776,20.0,2010-02-28
7004,mks.weeklypresence,776,33.0,2010-03-07
7005,mks.weeklypresence,776,51.0,2010-03-14
7006,mks.weeklypresence,776,22.0,2010-03-21
7007,mks.weeklypresence,776,28.0,2010-04-04
7008,mks.weeklypresence,776,6.0,2010-04-11
7009,mks.weeklypresence,776,19.0,2010-04-18
7010,mks.weeklypresence,776,36.0,2010-04-25
7011,mks.weeklypresence,776,36.0,2010-05-02
7012,mks.weeklypresence,776,37.0,2010-05-09
7013,mks.weeklypresence,776,20.0,2010-05-16
7014,mks.weeklypresence,835,35.0,2009-11-15
7015,mks.weeklypresence,835,4.0,2009-11-29
7016,mks.weeklypresence,835,0.0,2009-12-13
7017,mks.weeklypresence,835,26.0,2009-12-20
7018,mks.weeklypresence,835,9.0,2009-12-27
7019,mks.weeklypresence,835,27.0,2010-01-03
7020,mks.weeklypresence,835,29.0,2010-01-10
7021,mks.weeklypresence,835,24.0,2010-01-17
7022,mks.weeklypresence,835,0.0,2010-01-24
7023,mks.weeklypresence,835,22.0,2010-01-31
7024,mks.weeklypresence,835,36.0,2010-02-07
7025,mks.weeklypresence,835,20.0,2010-02-14
7026,mks.weeklypresence,835,23.0,2010-02-21
7027,mks.weeklypresence,835,19.0,2010-02-28
7028,mks.weeklypresence,835,26.0,2010-03-07
7029,mks.weeklypresence,835,42.0,2010-03-14
7030,mks.weeklypresence,835,3.0,2010-03-21
7031,mks.weeklypresence,835,2.0,2010-04-04
7032,mks.weeklypresence,835,4.0,2010-04-11
7033,mks.weeklypresence,835,0.0,2010-04-18
7034,mks.weeklypresence,835,17.0,2010-04-25
7035,mks.weeklypresence,835,20.0,2010-05-02
7036,mks.weeklypresence,835,9.0,2010-05-09
7037,mks.weeklypresence,835,12.0,2010-05-16
7038,mks.weeklypresence,45,23.0,2009-11-15
7039,mks.weeklypresence,45,9.0,2009-11-29
7040,mks.weeklypresence,45,22.0,2009-12-13
7041,mks.weeklypresence,45,21.0,2009-12-20
7042,mks.weeklypresence,45,10.0,2009-12-27
7043,mks.weeklypresence,45,28.0,2010-01-03
7044,mks.weeklypresence,45,0.0,2010-01-10
7045,mks.weeklypresence,45,27.0,2010-01-17
7046,mks.weeklypresence,45,50.0,2010-01-24
7047,mks.weeklypresence,45,4.0,2010-01-31
7048,mks.weeklypresence,45,0.0,2010-02-07
7049,mks.weeklypresence,45,28.0,2010-02-14
7050,mks.weeklypresence,45,18.0,2010-02-21
7051,mks.weeklypresence,45,24.0,2010-02-28
7052,mks.weeklypresence,45,23.0,2010-03-07
7053,mks.weeklypresence,45,49.0,2010-03-14
7054,mks.weeklypresence,45,20.0,2010-03-21
7055,mks.weeklypresence,45,0.0,2010-04-04
7056,mks.weeklypresence,45,7.0,2010-04-11
7057,mks.weeklypresence,45,0.0,2010-04-18
7058,mks.weeklypresence,45,0.0,2010-04-25
7059,mks.weeklypresence,45,30.0,2010-05-02
7060,mks.weeklypresence,45,29.0,2010-05-09
7061,mks.weeklypresence,45,11.0,2010-05-16
7062,mks.weeklypresence,827,35.0,2009-11-15
7063,mks.weeklypresence,827,17.0,2009-11-29
7064,mks.weeklypresence,827,22.0,2009-12-13
7065,mks.weeklypresence,827,29.0,2009-12-20
7066,mks.weeklypresence,827,9.0,2009-12-27
7067,mks.weeklypresence,827,28.0,2010-01-03
7068,mks.weeklypresence,827,21.0,2010-01-10
7069,mks.weeklypresence,827,32.0,2010-01-17
7070,mks.weeklypresence,827,54.0,2010-01-24
7071,mks.weeklypresence,827,26.0,2010-01-31
7072,mks.weeklypresence,827,34.0,2010-02-07
7073,mks.weeklypresence,827,16.0,2010-02-14
7074,mks.weeklypresence,827,25.0,2010-02-21
7075,mks.weeklypresence,827,10.0,2010-02-28
7076,mks.weeklypresence,827,30.0,2010-03-07
7077,mks.weeklypresence,827,42.0,2010-03-14
7078,mks.weeklypresence,827,0.0,2010-03-21
7079,mks.weeklypresence,827,21.0,2010-04-04
7080,mks.weeklypresence,827,6.0,2010-04-11
7081,mks.weeklypresence,827,0.0,2010-04-18
7082,mks.weeklypresence,827,14.0,2010-04-25
7083,mks.weeklypresence,827,28.0,2010-05-02
7084,mks.weeklypresence,827,29.0,2010-05-09
7085,mks.weeklypresence,827,15.0,2010-05-16
7086,mks.weeklypresence,825,21.0,2009-11-15
7087,mks.weeklypresence,825,22.0,2009-11-29
7088,mks.weeklypresence,825,19.0,2009-12-13
7089,mks.weeklypresence,825,29.0,2009-12-20
7090,mks.weeklypresence,825,9.0,2009-12-27
7091,mks.weeklypresence,825,31.0,2010-01-03
7092,mks.weeklypresence,825,23.0,2010-01-10
7093,mks.weeklypresence,825,20.0,2010-01-17
7094,mks.weeklypresence,825,48.0,2010-01-24
7095,mks.weeklypresence,825,20.0,2010-01-31
7096,mks.weeklypresence,825,0.0,2010-02-07
7097,mks.weeklypresence,825,16.0,2010-02-14
7098,mks.weeklypresence,825,20.0,2010-02-21
7099,mks.weeklypresence,825,24.0,2010-02-28
7100,mks.weeklypresence,825,23.0,2010-03-07
7101,mks.weeklypresence,825,34.0,2010-03-14
7102,mks.weeklypresence,825,0.0,2010-03-21
7103,mks.weeklypresence,825,7.0,2010-04-04
7104,mks.weeklypresence,825,2.0,2010-04-11
7105,mks.weeklypresence,825,0.0,2010-04-18
7106,mks.weeklypresence,825,21.0,2010-04-25
7107,mks.weeklypresence,825,24.0,2010-05-02
7108,mks.weeklypresence,825,21.0,2010-05-09
7109,mks.weeklypresence,825,6.0,2010-05-16
7110,mks.weeklypresence,213,19.0,2009-11-15
7111,mks.weeklypresence,213,0.0,2009-11-29
7112,mks.weeklypresence,213,5.0,2009-12-13
7113,mks.weeklypresence,213,26.0,2009-12-20
7114,mks.weeklypresence,213,11.0,2009-12-27
7115,mks.weeklypresence,213,22.0,2010-01-03
7116,mks.weeklypresence,213,12.0,2010-01-10
7117,mks.weeklypresence,213,25.0,2010-01-17
7118,mks.weeklypresence,213,27.0,2010-01-24
7119,mks.weeklypresence,213,19.0,2010-01-31
7120,mks.weeklypresence,213,24.0,2010-02-07
7121,mks.weeklypresence,213,18.0,2010-02-14
7122,mks.weeklypresence,213,20.0,2010-02-21
7123,mks.weeklypresence,213,9.0,2010-02-28
7124,mks.weeklypresence,213,18.0,2010-03-07
7125,mks.weeklypresence,213,24.0,2010-03-14
7126,mks.weeklypresence,213,0.0,2010-03-21
7127,mks.weeklypresence,213,14.0,2010-04-04
7128,mks.weeklypresence,213,5.0,2010-04-11
7129,mks.weeklypresence,213,0.0,2010-04-18
7130,mks.weeklypresence,213,13.0,2010-04-25
7131,mks.weeklypresence,213,25.0,2010-05-02
7132,mks.weeklypresence,213,16.0,2010-05-09
7133,mks.weeklypresence,213,5.0,2010-05-16
7134,mks.weeklypresence,114,32.0,2009-11-15
7135,mks.weeklypresence,114,20.0,2009-11-29
7136,mks.weeklypresence,114,28.0,2009-12-13
7137,mks.weeklypresence,114,32.0,2009-12-20
7138,mks.weeklypresence,114,21.0,2009-12-27
7139,mks.weeklypresence,114,36.0,2010-01-03
7140,mks.weeklypresence,114,28.0,2010-01-10
7141,mks.weeklypresence,114,28.0,2010-01-17
7142,mks.weeklypresence,114,44.0,2010-01-24
7143,mks.weeklypresence,114,31.0,2010-01-31
7144,mks.weeklypresence,114,42.0,2010-02-07
7145,mks.weeklypresence,114,39.0,2010-02-14
7146,mks.weeklypresence,114,30.0,2010-02-21
7147,mks.weeklypresence,114,26.0,2010-02-28
7148,mks.weeklypresence,114,32.0,2010-03-07
7149,mks.weeklypresence,114,44.0,2010-03-14
7150,mks.weeklypresence,114,11.0,2010-03-21
7151,mks.weeklypresence,114,15.0,2010-04-04
7152,mks.weeklypresence,114,21.0,2010-04-11
7153,mks.weeklypresence,114,14.0,2010-04-18
7154,mks.weeklypresence,114,27.0,2010-04-25
7155,mks.weeklypresence,114,34.0,2010-05-02
7156,mks.weeklypresence,114,31.0,2010-05-09
7157,mks.weeklypresence,114,18.0,2010-05-16
7158,mks.weeklypresence,758,0.0,2010-04-18
7159,mks.weeklypresence,758,21.0,2010-04-25
7160,mks.weeklypresence,758,22.0,2010-05-02
7161,mks.weeklypresence,758,22.0,2010-05-09
7162,mks.weeklypresence,758,10.0,2010-05-16
7163,mks.weeklypresence,793,34.0,2009-11-15
7164,mks.weeklypresence,793,0.0,2009-11-29
7165,mks.weeklypresence,793,7.0,2009-12-13
7166,mks.weeklypresence,793,17.0,2009-12-20
7167,mks.weeklypresence,793,14.0,2009-12-27
7168,mks.weeklypresence,793,20.0,2010-01-03
7169,mks.weeklypresence,793,20.0,2010-01-10
7170,mks.weeklypresence,793,16.0,2010-01-17
7171,mks.weeklypresence,793,29.0,2010-01-24
7172,mks.weeklypresence,793,12.0,2010-01-31
7173,mks.weeklypresence,793,0.0,2010-02-07
7174,mks.weeklypresence,793,19.0,2010-02-14
7175,mks.weeklypresence,793,28.0,2010-02-21
7176,mks.weeklypresence,793,23.0,2010-02-28
7177,mks.weeklypresence,793,29.0,2010-03-07
7178,mks.weeklypresence,793,42.0,2010-03-14
7179,mks.weeklypresence,793,2.0,2010-03-21
7180,mks.weeklypresence,793,0.0,2010-04-04
7181,mks.weeklypresence,793,3.0,2010-04-11
7182,mks.weeklypresence,793,3.0,2010-04-18
7183,mks.weeklypresence,793,14.0,2010-04-25
7184,mks.weeklypresence,793,19.0,2010-05-02
7185,mks.weeklypresence,793,24.0,2010-05-09
7186,mks.weeklypresence,793,8.0,2010-05-16
7187,mks.weeklypresence,819,34.0,2009-11-15
7188,mks.weeklypresence,819,0.0,2009-11-29
7189,mks.weeklypresence,819,14.0,2009-12-13
7190,mks.weeklypresence,819,19.0,2009-12-20
7191,mks.weeklypresence,819,7.0,2009-12-27
7192,mks.weeklypresence,819,25.0,2010-01-03
7193,mks.weeklypresence,819,18.0,2010-01-10
7194,mks.weeklypresence,819,23.0,2010-01-17
7195,mks.weeklypresence,819,19.0,2010-01-24
7196,mks.weeklypresence,819,17.0,2010-01-31
7197,mks.weeklypresence,819,29.0,2010-02-07
7198,mks.weeklypresence,819,15.0,2010-02-14
7199,mks.weeklypresence,819,31.0,2010-02-21
7200,mks.weeklypresence,819,18.0,2010-02-28
7201,mks.weeklypresence,819,28.0,2010-03-07
7202,mks.weeklypresence,819,36.0,2010-03-14
7203,mks.weeklypresence,819,5.0,2010-03-21
7204,mks.weeklypresence,819,0.0,2010-04-04
7205,mks.weeklypresence,819,0.0,2010-04-11
7206,mks.weeklypresence,819,0.0,2010-04-18
7207,mks.weeklypresence,819,25.0,2010-04-25
7208,mks.weeklypresence,819,9.0,2010-05-02
7209,mks.weeklypresence,819,15.0,2010-05-09
7210,mks.weeklypresence,819,11.0,2010-05-16
7211,mks.weeklypresence,724,20.0,2009-11-15
7212,mks.weeklypresence,724,3.0,2009-11-29
7213,mks.weeklypresence,724,15.0,2009-12-13
7214,mks.weeklypresence,724,16.0,2009-12-20
7215,mks.weeklypresence,724,0.0,2009-12-27
7216,mks.weeklypresence,724,6.0,2010-01-03
7217,mks.weeklypresence,724,15.0,2010-01-10
7218,mks.weeklypresence,724,26.0,2010-01-17
7219,mks.weeklypresence,724,38.0,2010-01-24
7220,mks.weeklypresence,724,14.0,2010-01-31
7221,mks.weeklypresence,724,29.0,2010-02-07
7222,mks.weeklypresence,724,15.0,2010-02-14
7223,mks.weeklypresence,724,15.0,2010-02-21
7224,mks.weeklypresence,724,19.0,2010-02-28
7225,mks.weeklypresence,724,20.0,2010-03-07
7226,mks.weeklypresence,724,34.0,2010-03-14
7227,mks.weeklypresence,724,16.0,2010-03-21
7228,mks.weeklypresence,724,0.0,2010-04-04
7229,mks.weeklypresence,724,5.0,2010-04-11
7230,mks.weeklypresence,724,0.0,2010-04-18
7231,mks.weeklypresence,724,11.0,2010-04-25
7232,mks.weeklypresence,724,21.0,2010-05-02
7233,mks.weeklypresence,724,7.0,2010-05-09
7234,mks.weeklypresence,724,8.0,2010-05-16
7235,mks.weeklypresence,735,20.0,2009-11-15
7236,mks.weeklypresence,735,0.0,2009-11-29
7237,mks.weeklypresence,735,15.0,2009-12-13
7238,mks.weeklypresence,735,22.0,2009-12-20
7239,mks.weeklypresence,735,4.0,2009-12-27
7240,mks.weeklypresence,735,16.0,2010-01-03
7241,mks.weeklypresence,735,20.0,2010-01-10
7242,mks.weeklypresence,735,26.0,2010-01-17
7243,mks.weeklypresence,735,48.0,2010-01-24
7244,mks.weeklypresence,735,20.0,2010-01-31
7245,mks.weeklypresence,735,0.0,2010-02-07
7246,mks.weeklypresence,735,15.0,2010-02-14
7247,mks.weeklypresence,735,16.0,2010-02-21
7248,mks.weeklypresence,735,17.0,2010-02-28
7249,mks.weeklypresence,735,23.0,2010-03-07
7250,mks.weeklypresence,735,37.0,2010-03-14
7251,mks.weeklypresence,735,7.0,2010-03-21
7252,mks.weeklypresence,735,14.0,2010-04-04
7253,mks.weeklypresence,735,4.0,2010-04-11
7254,mks.weeklypresence,735,6.0,2010-04-18
7255,mks.weeklypresence,735,13.0,2010-04-25
7256,mks.weeklypresence,735,13.0,2010-05-02
7257,mks.weeklypresence,735,23.0,2010-05-09
7258,mks.weeklypresence,735,10.0,2010-05-16
7259,mks.weeklypresence,774,13.0,2009-11-15
7260,mks.weeklypresence,774,0.0,2009-11-29
7261,mks.weeklypresence,774,9.0,2009-12-13
7262,mks.weeklypresence,774,23.0,2009-12-20
