residence_economy,bills_stats_first,place_of_residence_lon,current_party,place_of_residence,blog,place_of_residence_lat,average_weekly_presence_hours,name,family_status,date_of_birth,pk,img_url,email,website,fax,current_position,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,model,number_of_children,bills_stats_pre
None,0,None,None,None,None,None,None,יגאל ידין (סוקניק),,1917-03-20,184,http://www.knesset.gov.il/mk/images/members/yadin_yigal-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,חיים יהודה,,1917-11-09,185,http://www.knesset.gov.il/mk/images/members/yehuda_haim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קהיר, מצרים",1948,mks.member,None,0
None,0,None,None,None,None,None,None,צבי יהודה (זלצמן),,None,186,http://www.knesset.gov.il/mk/images/members/yehuda_zvi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"אומאן, אוקראינה",1906,mks.member,None,0
None,0,None,None,None,None,None,None,שמשון יוניצ`מן,,1907-02-13,187,http://www.knesset.gov.il/mk/images/members/yunitchman_shimshon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"לוצק, וולין, פולין",1935,mks.member,None,0
None,0,None,None,None,None,None,None,דב (ברנארד) יוסף (ג`וזף),,1899-05-27,188,http://www.knesset.gov.il/mk/images/members/yosef_dov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מונטריאול, קנדה",1918,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב יוסף,,1946-10-18,189,http://www.knesset.gov.il/mk/images/members/yaakov_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,גיורא יוספטל,,1912-08-09,190,http://www.knesset.gov.il/mk/images/members/yoseftal_giora-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"נירנברג, גרמניה",1938,mks.member,None,0
None,0,None,None,None,None,None,None,סנטה יוספטל (פונדוב),,1912-12-05,191,http://www.knesset.gov.il/mk/images/members/yoseftal_senta-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פורט, גרמניה",1938,mks.member,None,0
None,0,None,None,None,None,None,None,נתן ילין-מור (פרידמן),,None,192,http://www.knesset.gov.il/mk/images/members/yalin-mor_natan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"גרודנו, פולין",1941,mks.member,None,0
None,0,None,None,None,None,None,None,גד יעקבי,,1935-01-18,193,http://www.knesset.gov.il/mk/images/members/yacobi_gad-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,כפר ויתקין,None,mks.member,None,0
4,26,35.2007,12,ירושלים,None,31.7857,23.1,זבולון אורלב,,1945-11-09,194,http://www.knesset.gov.il/mk/images/members/orlev_zevulun-s.jpg,,None,,2,None,2013-02-04,None,None,,False,None,True,15.84,M,25,9,2009-02-24,362,"רחובות, ישראל",None,mks.member,None,70
None,0,None,None,None,None,None,None,ויקטור בריילובסקי,,1935-12-27,196,http://www.knesset.gov.il/mk/images/members/brilosky_viktor-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מוסקבה, ברית-המועצות",1987,mks.member,None,0
3,5,35.169038,22,שפרעם,None,32.802713,7.8,מוחמד ברכה,נשוי,1955-07-25,197,http://www.knesset.gov.il/mk/images/members/baraka_mohamed-s.jpg,mbarakeh@knesset.gov.il,None,02-6408911,1,"יו""ר ועדה מיוחדת למאבק בנגע הסמים",None,None,None,,True,None,True,4.11,M,5,5,2009-02-24,451,ישראל,None,mks.member,3,264
None,0,None,None,None,None,None,None,יצחק גאגולה,,None,198,http://www.knesset.gov.il/mk/images/members/gagula_yizhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"גרוזיה , ברית-המועצות",1972,mks.member,None,0
None,0,None,None,None,None,None,None,חוסניה ג`בארה,,1958-04-11,199,http://www.knesset.gov.il/mk/images/members/husania_jabara-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
5,6,34.6696,20,אשדוד,6,31.8198,13.4,אילן גילאון,נשוי,1956-05-12,200,http://www.knesset.gov.il/mk/images/members/gilon_ilan-s.jpg,igilon@knesset.gov.il,,,2,None,None,,None,,True,None,True,8.37,M,6,7,2009-02-24,332,רומניה,None,mks.member,4,155
None,7,,20,פתח תקווה,None,,12.1,זהבה גלאון,נשואה,1956-04-01,201,http://www.knesset.gov.il/mk/images/members/galon_zahava-s.jpg,zgalon@knesset.gov.il,,,1,None,None,מרכז,None,,True,None,True,6.07,F,6,6,2011-03-25,259,ברית-המועצות,1960,mks.member,2,138
None,0,None,None,None,None,None,None,חיים דרוקמן,,1932-11-15,202,http://www.knesset.gov.il/mk/images/members/drukman_haim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קוטי, פולין",1944,mks.member,None,0
None,0,None,None,None,None,None,None,אבשלום (אבו) וילן,,1951-02-11,203,http://www.knesset.gov.il/mk/images/members/vilan_av-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
6,0,35.0653,13,מושב שורש,33,31.7966,7.1,מתן וילנאי,,1944-05-20,204,http://www.knesset.gov.il/mk/images/members/vilnai_matan-s.jpg,,,,999,None,2012-02-14,,None,,False,None,True,0.11,M,0,6,2009-02-24,0,"ירושלים, ישראל",None,mks.member,None,0
None,0,None,None,None,None,None,None,ויצמן שירי,,1956-02-05,205,http://www.knesset.gov.il/mk/images/members/shiri_weizman-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
4,2,35.2007,18,ירושלים,None,31.7857,17.4,נסים זאב,נשוי,1951-09-09,206,http://www.knesset.gov.il/mk/images/members/zeev_nissim-s.jpg,nzeev@knesset.gov.il,None,02-6496549,10,None,None,None,None,,True,None,True,8.08,M,2,9,2009-02-24,116,ישראל,None,mks.member,None,12
None,0,None,None,None,None,None,None,עופר חוגי,,1962-04-17,207,http://www.knesset.gov.il/mk/images/members/hugi_offer-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
3,4,35.0,23,טייבה,None,32.2666667,14.5,אחמד טיבי,נשוי,1958-12-19,208,http://www.knesset.gov.il/mk/images/members/tibi_ahmed-s.jpg,atibi@knesset.gov.il,None,02-6496199,2,None,None,None,None,,True,None,True,6.87,M,4,7,2009-02-24,119,ישראל,None,mks.member,2,30
None,0,None,None,None,None,None,None,אליעזר כהן,,1934-06-18,209,http://www.knesset.gov.il/mk/images/members/cohen_eliezer-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
4,17,34.8666667,18,רמלה,None,31.9333333,16.4,אמנון כהן,נשוי,1960-06-01,210,http://www.knesset.gov.il/mk/images/members/cohen_amnon-s.jpg,amncohen@knesset.gov.il,None,02-6408927,6,"יו""ר ועדה לענייני ביקורת המדינה",None,None,None,,True,None,True,16.42,M,17,8,2009-02-24,201,אוזבקיסטן,1973,mks.member,4,65
None,0,None,None,None,None,None,None,מוחמד כנעאן,,1955-10-17,211,http://www.knesset.gov.il/mk/images/members/cnaan_mohamed-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טמרה,None,mks.member,None,0
8,29,34.9427814,14,שוהם,None,31.9966655,10.9,חיים כץ,נשוי,1947-12-21,212,http://www.knesset.gov.il/mk/images/members/katz_haim-s.jpg,hkatz@knesset.gov.il,None,02-6408142,20,"יו""ר ועדת העבודה, הרווחה והבריאות",None,None,None,,True,None,True,13.13,M,29,7,2009-02-24,222,גרמניה,1949,mks.member,3,74
8,0,34.7595,21,תל אביב,None,32.0554,12.0,ציפי לבני,נשואה,1958-07-08,213,http://www.knesset.gov.il/mk/images/members/livnee_zipi-s.jpg,zlivni@knesset.gov.il,,,1,שרת המשפטים,2012-05-03,,None,,True,None,True,0.67,F,0,10,2009-02-24,6,ישראל,None,mks.member,2,0
4,0,35.244065,14,נוקדים,None,31.64533,7.2,אביגדור ליברמן,נשוי,1958-06-05,214,http://www.knesset.gov.il/mk/images/members/liberman_avigdor-s.jpg,aliberman@knesset.gov.il,,02-6408921,2,"יו""ר ועדת החוץ והביטחון",None,,None,,True,None,True,0.14,M,0,5,2009-02-24,3,ברית המועצות,1978,mks.member,3,0
None,0,None,None,None,None,None,None,אמנון ליפקין-שחק,,1944-03-18,215,http://www.knesset.gov.il/mk/images/members/lipkinshahak_amnon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
4,0,35.2007,19,ירושלים,None,31.7857,9.3,יעקב ליצמן,נשוי,1948-09-02,216,http://www.knesset.gov.il/mk/images/members/lizman_yaakov-s.jpg,ylitzman@knesset.gov.il,None,02-6753730,1,None,None,None,None,,True,None,True,2.72,M,0,9,2009-02-24,9,גרמניה,None,mks.member,5,0
None,0,None,None,None,None,None,None,יוסף (טומי) לפיד,,1931-12-27,217,http://www.knesset.gov.il/mk/images/members/lapid_yo-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,יוגוסלביה,1948,mks.member,None,0
None,0,None,None,None,None,None,None,עסאם מח`ול,,1952-07-18,218,http://www.knesset.gov.il/mk/images/members/mahol_assam-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,רחמים מלול,,1946-04-29,219,http://www.knesset.gov.il/mk/images/members/malool_rahamim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מרוקו,1960,mks.member,None,0
None,0,None,None,None,None,None,None,מיכאל מלכיאור,,1954-01-31,220,http://www.knesset.gov.il/mk/images/members/melchior_mi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,דנמרק,1986,mks.member,None,0
None,0,None,None,None,None,None,None,יהודית נאות,,1944-04-04,221,http://www.knesset.gov.il/mk/images/members/naot_yehudit-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
4,1,35.2007,18,ירושלים,None,31.7857,7.0,משולם נהרי,נשוי,1951-05-07,222,http://www.knesset.gov.il/mk/images/members/nahari_meshulam-s.jpg,mnahari@knesset.gov.il,None,02-6496447,5,None,None,None,None,,True,None,True,0.7,M,0,9,2009-02-24,17,ישראל,None,mks.member,5,2
None,0,None,None,None,None,None,None,דני נוה,,1960-06-21,223,http://www.knesset.gov.il/mk/images/members/nave_dani-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,אוריאל סביר,,1953-01-07,224,http://www.knesset.gov.il/mk/images/members/savir_uri-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק סבן,,1952-07-15,225,http://www.knesset.gov.il/mk/images/members/saban_yizhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,אליהו סויסה,,None,226,http://www.knesset.gov.il/mk/images/members/suissa_eli-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מרוקו,1956,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף יצחק פריצקי,,1955-09-14,227,http://www.knesset.gov.il/mk/images/members/pritzki_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,יאיר פרץ,,None,228,http://www.knesset.gov.il/mk/images/members/perez_yair-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מרוקו,1961,mks.member,None,0
None,0,None,None,None,None,None,None,אלכסנדר צינקר,,1953-01-02,229,http://www.knesset.gov.il/mk/images/members/zinker_alexander-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,אוקראינה,1990,mks.member,None,0
4,0,35.0494444,2,דאלית-אל-כרמל,None,32.6930556,10.2,איוב קרא,,1955-03-12,230,http://www.knesset.gov.il/mk/images/members/kara_ayoob-s.jpg,,None,,23,None,2013-02-04,None,None,,False,None,True,0.56,M,0,5,2009-02-24,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,דליה רבין-פילוסוף,,1950-03-19,231,http://www.knesset.gov.il/mk/images/members/rabinpilosof_dalia-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,גנדי ריגר,,1948-05-24,232,http://www.knesset.gov.il/mk/images/members/riger_ganadi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ברית-המועצות,1990,mks.member,None,0
None,0,None,None,None,None,None,None,לביב חוסיין אבו-רוכן,,None,233,http://www.knesset.gov.il/mk/images/members/aburokun_labib-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,עוספיא,None,mks.member,None,0
None,0,None,None,None,None,None,None,אליעזר אבטבי,,None,234,http://www.knesset.gov.il/mk/images/members/avtavi_eliezer-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"טקב, איראן",1950,mks.member,None,0
None,0,None,None,None,None,None,None,מאיר אביזוהר,,1923-09-27,235,http://www.knesset.gov.il/mk/images/members/avizohar_meir-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,,None,,None,,0.0,אבא (אוברי) אבן (איבן),,1915-02-02,236,http://www.knesset.gov.il/mk/images/members/eban_aba-s.jpg,,,,999,None,None,,None,,False,None,True,0.0,M,0,None,None,0,"קייפטאון, דרום אפריקה",1940,mks.member,None,0
None,0,None,None,None,None,None,None,בנימין אבניאל (גטשטיין),,1906-11-01,237,http://www.knesset.gov.il/mk/images/members/avniel_binyamin-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,אורי אבנרי (אוסטרמן),,1923-09-10,238,http://www.knesset.gov.il/mk/images/members/avneri_uri-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בקום, גרמניה",1933,mks.member,None,0
None,0,None,None,None,None,None,None,אהוד אבריאל (איבראל),,None,239,http://www.knesset.gov.il/mk/images/members/avriel_ehud-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ווינה, אוסטריה",1940,mks.member,None,0
None,0,None,None,None,None,None,None,שניאור זלמן אברמוב,,1908-05-06,240,http://www.knesset.gov.il/mk/images/members/avramov_shneor-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מינסק, רוסיה הלבנה",1920,mks.member,None,0
None,0,None,None,None,None,None,None,יהודה מאיר אברמוביץ,,None,241,http://www.knesset.gov.il/mk/images/members/avramovitz_yehuda-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"לודז`, פולין",1935,mks.member,None,0
None,0,None,None,None,None,None,None,אהרן אוזן,,1924-11-01,242,http://www.knesset.gov.il/mk/images/members/uzan_aharon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מוקנין, טוניסיה",1949,mks.member,None,0
None,0,None,None,None,None,None,None,מרדכי אולמרט,,1908-01-16,243,http://www.knesset.gov.il/mk/images/members/olmert_mordechai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בוגורוסלן, פלך סאמרה, רוסיה",1933,mks.member,None,0
None,0,None,None,None,None,None,None,משה אונא,,1902-11-22,245,http://www.knesset.gov.il/mk/images/members/una_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מנהיים, גרמניה",1927,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב אורי (זסלבסקי),,1888-03-03,246,http://www.knesset.gov.il/mk/images/members/uri_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פרוחורבקה (פלך פולטבה), רוסיה",1910,mks.member,None,0
None,0,None,None,None,None,None,None,ברוך אזניה (אייזנשטדט),,1905-09-19,247,http://www.knesset.gov.il/mk/images/members/aznia_baruch-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פינסק, רוסיה",1933,mks.member,None,0
None,0,None,None,None,None,None,None,בבה אידלסון (טרכטנברג),,1885-10-14,248,http://www.knesset.gov.il/mk/images/members/eidelson_baba-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"יקטרינוסלב, אוקראינה",1926,mks.member,None,0
None,0,None,None,None,None,None,None,עזרא איכילוב,,1907-06-10,249,http://www.knesset.gov.il/mk/images/members/ichilov_ezra-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,פתח-תקווה,None,mks.member,None,0
None,0,None,None,None,None,None,None,פייגה אילנית (הינדס),,1909-02-07,250,http://www.knesset.gov.il/mk/images/members/ilanit_fayge-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בראנסק (פלך ביאליסטוק), פולין",1929,mks.member,None,0
None,0,None,None,None,None,None,None,סיף א-דין א-זועבי,,None,251,http://www.knesset.gov.il/mk/images/members/elzoabisif_aladin-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,נצרת,None,mks.member,None,0
None,0,None,None,None,None,None,None,מרדכי אלגרבלי,,1944-07-14,252,http://www.knesset.gov.il/mk/images/members/elgrabli_mordechai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מקנס, מרוקו",1964,mks.member,None,0
None,0,None,None,None,None,None,None,צבי אלדרוטי,,1934-05-09,253,http://www.knesset.gov.il/mk/images/members/aldroti_zvi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,אריה אלטמן,,1902-01-06,254,http://www.knesset.gov.il/mk/images/members/altman-aryeh-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"באלטה, אוקראינה",1925,mks.member,None,0
None,0,None,None,None,None,None,None,אריה לובה אליאב (ליפשיץ),,1921-11-21,255,http://www.knesset.gov.il/mk/images/members/eliav_arye-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מוסקבה, ברית-המועצות",1924,mks.member,None,0
None,0,None,None,None,None,None,None,שלמה אליהו (אליה),,1936-01-18,256,http://www.knesset.gov.il/mk/images/members/eliyahu_shlomo-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בגדאד, עיראק",1950,mks.member,None,0
None,0,None,None,None,None,None,None,נסים אליעד (אמסלם),,1919-07-01,257,http://www.knesset.gov.il/mk/images/members/eliad_nisim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טבריה,None,mks.member,None,0
None,0,None,None,None,None,None,None,אליהו אלישר,,1899-10-10,258,http://www.knesset.gov.il/mk/images/members/elisar_eliyahu-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף-אהרן אלמוגי (קרלנבויים),,1910-05-05,259,http://www.knesset.gov.il/mk/images/members/almogi_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"הורובישוב, פולין",1930,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם אלמליח,,None,260,http://www.knesset.gov.il/mk/images/members/almalich_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,עדיאל אמוראי,,1934-02-17,261,http://www.knesset.gov.il/mk/images/members/amurai_adi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רחובות,None,mks.member,None,0
None,0,None,None,None,None,None,None,יעקב ז`אק אמיר (אמזלג),,1933-03-15,262,http://www.knesset.gov.il/mk/images/members/amir_yaacov_zak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מוגדור, מרוקו",1952,mks.member,None,0
None,0,None,None,None,None,None,None,ארי אנקוריון (וולוביצקי),,1908-10-02,263,http://www.knesset.gov.il/mk/images/members/ankorin_ari-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קאלוואריה, ליטא",1933,mks.member,None,0
None,0,None,None,None,None,None,None,ירחמיאל אסא (אסאילוב),,1919-03-07,264,http://www.knesset.gov.il/mk/images/members/asa_yarachmiel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קוקז, ברית-המועצות",1924,mks.member,None,0
None,0,None,None,None,None,None,None,שפיק אסעד,,1937-04-10,265,http://www.knesset.gov.il/mk/images/members/asad_shafik-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,בית ג`אן,None,mks.member,None,0
None,0,None,None,None,None,None,None,עמי אסף (וילקומיץ`),,1903-07-22,266,http://www.knesset.gov.il/mk/images/members/assaf_ami-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ראש-פינה,None,mks.member,None,0
None,0,None,None,None,None,None,None,אהרון אפרת (פיקס),,1911-03-20,267,http://www.knesset.gov.il/mk/images/members/efrat_aharon-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"לוצק, אוקראינה",1936,mks.member,None,0
None,0,None,None,None,None,None,None,יוסף אפרתי (גריבר),,1897-02-19,268,http://www.knesset.gov.il/mk/images/members/efrati_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פינסקי, רוסיה הלבנה",1914,mks.member,None,0
None,0,None,None,None,None,None,None,שושנה ארבלי-אלמוזלינו,,1926-01-26,269,http://www.knesset.gov.il/mk/images/members/arbeli_shoshana-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מוסול, עיראק",1947,mks.member,None,0
None,0,None,None,None,None,None,None,מאיר ארגוב (גרבובסקי),,None,270,http://www.knesset.gov.il/mk/images/members/argov_meir-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ריבניצה, אוקראינה",1927,mks.member,None,0
None,0,None,None,None,None,None,None,בנימין ארדיטי,,1897-07-01,271,http://www.knesset.gov.il/mk/images/members/arditi_binyamin-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ווינה, אוסטריה",1949,mks.member,None,0
None,0,None,None,None,None,None,None,ראובן ארזי (צדרבוים),,1907-05-11,272,http://www.knesset.gov.il/mk/images/members/arazi_reuven-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מזריץ`, פולין",1949,mks.member,None,0
None,0,None,None,None,None,None,None,חיים אריאב (קרופסקי),,None,273,http://www.knesset.gov.il/mk/images/members/ariav_chaim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"לידה (פלך וילנה), רוסיה",1912,mks.member,None,0
None,0,None,None,None,None,None,None,יורם ארידור (ליברמן),,1933-10-24,274,http://www.knesset.gov.il/mk/images/members/aridor_yoram-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,שמחה ארליך,,None,275,http://www.knesset.gov.il/mk/images/members/erlich_simcha-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"באחובה, פולין",1939,mks.member,None,0
None,0,None,None,None,None,None,None,משה ארם (קזנובסקי),,1896-08-07,276,http://www.knesset.gov.il/mk/images/members/erem_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ליאדי (פלך מוהילב), רוסיה",1924,mks.member,None,0
None,0,None,None,None,None,None,None,זלמן ארן (אהרונוביץ`),,1899-03-01,277,http://www.knesset.gov.il/mk/images/members/aran_zalman-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"יוזובקה (פלך יקטרינוסלב), אוקראינה",1926,mks.member,None,0
None,0,None,None,None,None,None,None,משה ארנס,,1925-12-27,278,http://www.knesset.gov.il/mk/images/members/arens_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קובנה, ליטא",1948,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק ארצי (הרציג),,1920-11-14,279,http://www.knesset.gov.il/mk/images/members/artzi_yitzhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"סירט, רומניה",1946,mks.member,None,0
None,0,None,None,None,None,None,None,תמר אשל (שוהם),,1920-07-24,280,http://www.knesset.gov.il/mk/images/members/eshel_tamar-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"לונדון, אנגליה",None,mks.member,None,0
None,0,None,None,None,None,None,None,ידידיה בארי (טיפנברון),,1931-01-30,281,http://www.knesset.gov.il/mk/images/members/beeri_yedidya-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בויטן, גרמניה",1938,mks.member,None,0
None,0,None,None,None,None,None,None,שמחה בבה,,1902-11-27,282,http://www.knesset.gov.il/mk/images/members/baba_simcha-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,פולין,1933,mks.member,None,0
None,0,None,None,None,None,None,None,אליקים-גוסטב בדיאן,,1925-12-12,283,http://www.knesset.gov.il/mk/images/members/badian_elyakim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"צ`רנוביץ, רומניה",1949,mks.member,None,0
None,0,None,None,None,None,None,None,יוחנן בדר,,1901-08-19,284,http://www.knesset.gov.il/mk/images/members/bader_yochanan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קראקוב, פולין",1943,mks.member,None,0
None,0,None,None,None,None,None,None,מנחם בדר,,1895-09-20,285,http://www.knesset.gov.il/mk/images/members/bader_menachem-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"דוקלה, מערב גליציה, פולין",1920,mks.member,None,0
None,0,None,None,None,None,None,None,אריה בהיר (גלר),,1906-05-01,286,http://www.knesset.gov.il/mk/images/members/baheer_arye-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"אודיסה, רוסיה",1924,mks.member,None,0
None,0,None,None,None,None,None,None,חיים בוגר (בוגרשוב),,None,287,http://www.knesset.gov.il/mk/images/members/boger_chaim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"צרניגובקה (קרים), רוסיה",1906,mks.member,None,0
