pk,model,residence_economy,bills_stats_first,place_of_residence_lon,current_position,place_of_residence,family_status,place_of_residence_lat,average_weekly_presence_hours,blog,date_of_birth,img_url,email,website,fax,current_party,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,name,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,number_of_children,bills_stats_pre
107,mks.member,None,0,None,999,None,,None,None,None,11/09/1948,http://www.knesset.gov.il/mk/images/members/zuker_david-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דוד צוקר,None,0,None,None,0,חיפה,None,None,0
108,mks.member,None,0,,999,,,,None,None,16/06/1944,http://www.knesset.gov.il/mk/images/members/kahalani_avigdor-s.jpg,,,,None,None,None,,None,,FALSE,None,TRUE,0,אביגדור קהלני,M,0,None,None,0,נס ציונה,None,None,0
109,mks.member,None,0,None,999,None,,None,None,None,04/04/1948,http://www.knesset.gov.il/mk/images/members/kleiner_michael-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מיכאל קליינר,None,0,None,None,0,"מינכן, גרמניה",1951,None,0
110,mks.member,None,0,None,999,None,,None,None,None,05/12/1945,http://www.knesset.gov.il/mk/images/members/katzav_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה קצב,None,0,None,None,0,"יזד, איראן",1951,None,0
111,mks.member,None,0,None,999,None,,None,None,None,28/03/1953,http://www.knesset.gov.il/mk/images/members/reem_david-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דוד ראם,None,0,None,None,0,חיפה,None,None,0
112,mks.member,None,0,None,999,None,,None,None,None,13/01/1934,http://www.knesset.gov.il/mk/images/members/ravitz_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם רביץ,None,0,None,None,0,תל אביב,None,None,0
113,mks.member,None,0,None,999,None,,None,None,None,05/09/1931,http://www.knesset.gov.il/mk/images/members/rubinstein_amnon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אמנון רובינשטיין,None,0,None,None,0,תל אביב,None,None,0
116,mks.member,None,0,None,999,None,,None,None,None,05/02/1926,http://www.knesset.gov.il/mk/images/members/shaki_avner-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אבנר-חי שאקי,None,0,None,None,0,צפת,None,None,0
117,mks.member,None,0,None,999,None,,None,None,None,14/06/1936,http://www.knesset.gov.il/mk/images/members/shohat_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם בייגה שוחט,None,0,None,None,0,תל אביב,None,None,0
118,mks.member,None,0,None,999,None,,None,None,None,20/05/1934,http://www.knesset.gov.il/mk/images/members/shahal_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה שחל,None,0,None,None,0,"בגדאד, עיראק",1950,None,0
120,mks.member,None,0,None,999,None,,None,None,None,30/10/1935,http://www.knesset.gov.il/mk/images/members/stern_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם שטרן,None,0,None,None,0,חיפה,None,None,0
121,mks.member,None,0,None,999,None,,None,None,None,29/03/1949,http://www.knesset.gov.il/mk/images/members/stern_yuri-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יורי שטרן,None,0,None,None,0,"מוסקבה, רוסיה",1981,None,0
124,mks.member,None,0,None,999,None,,None,None,None,05/10/1954,http://www.knesset.gov.il/mk/images/members/shmueli_doron-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דורון שמואלי,None,0,None,None,0,ישראל,None,None,0
125,mks.member,None,0,None,999,None,,None,None,None,26/02/1928,http://www.knesset.gov.il/mk/images/members/sharon_ariel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אריאל שרון,None,0,None,None,0,כפר מל”ל,None,None,0
126,mks.member,None,0,None,999,None,,None,None,None,24/10/1940,http://www.knesset.gov.il/mk/images/members/sarid_yossi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסי שריד,None,0,None,None,0,רחובות,None,None,0
127,mks.member,None,0,None,999,None,,None,None,None,20/01/1948,http://www.knesset.gov.il/mk/images/members/sharansky_natan-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נתן שרנסקי,None,0,None,None,0,ברית-המועצות,1986,None,0
128,mks.member,None,0,None,999,None,,None,None,None,05/01/1937,http://www.knesset.gov.il/mk/images/members/tichon_dan-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דן תיכון,None,0,None,None,0,קרית חיים,None,None,0
129,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/adahar_ahmed-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אחמד א-ד`אהר,None,0,None,None,0,נצרת,None,None,0
130,mks.member,None,0,None,999,None,,None,None,None,22/04/1951,http://www.knesset.gov.il/mk/images/members/avital_shmuel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמואל אביטל,None,0,None,None,0,"קזבלנקה, מרוקו",1953,None,0
131,mks.member,None,0,None,999,None,,None,None,None,19/05/1943,http://www.knesset.gov.il/mk/images/members/acimeir_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף (יוסי) אחימאיר,None,0,None,None,0,ירושלים,None,None,0
132,mks.member,None,0,None,999,None,,None,None,None,29/11/1928,http://www.knesset.gov.il/mk/images/members/aloni_shulamit-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שולמית אלוני,None,0,None,None,0,תל-אביב,None,None,0
133,mks.member,None,0,None,999,None,,None,None,None,10/02/1944,http://www.knesset.gov.il/mk/images/members/asad_asad-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אסעד אסעד,None,0,None,None,0,כפר בית-ג`אן,None,None,0
134,mks.member,None,0,None,999,None,,None,None,None,04/12/1938,http://www.knesset.gov.il/mk/images/members/arad_nava-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נאוה ארד,None,0,None,None,0,קיבוץ חולדה,None,None,0
135,mks.member,None,0,None,999,None,,None,None,None,10/02/1932,http://www.knesset.gov.il/mk/images/members/bagad_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף בא-גד,None,0,None,None,0,מוצא תחתית בואכה ירושלים,None,None,0
136,mks.member,None,0,None,999,None,,None,None,None,08/11/1942,http://www.knesset.gov.il/mk/images/members/bochvot_shlomo-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלמה בוחבוט,None,0,None,None,0,מרוקו,1954,None,0
137,mks.member,None,0,None,999,None,,None,None,None,19/01/1955,http://www.knesset.gov.il/mk/images/members/burg_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם בורג,None,0,None,None,0,ירושלים,None,None,0
138,mks.member,None,0,,999,,,,None,None,09/09/1945,http://www.knesset.gov.il/mk/images/members/gutman_shaul-s.jpg,,,,None,None,None,,None,,FALSE,None,TRUE,0,שאול גוטמן,M,0,None,None,0,רחובות,None,None,0
139,mks.member,None,0,None,999,None,,None,None,None,01/06/1947,http://www.knesset.gov.il/mk/images/members/goldfarb_alex-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אלכס גולדפרב,None,0,None,None,0,רומניה,1963,None,0
140,mks.member,None,0,None,999,None,,None,None,None,06/05/1930,http://www.knesset.gov.il/mk/images/members/gur_mordechai-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי (מוטה) גור (גורבן),None,0,None,None,0,ירושלים,None,None,0
141,mks.member,None,0,None,999,None,,None,None,None,01/09/1955,http://www.knesset.gov.il/mk/images/members/gur_efraim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אפרים גור,None,0,None,None,0,"גורגיה, ברית-המועצות",1972,None,0
142,mks.member,None,0,None,999,None,,None,None,None,14/02/1933,http://www.knesset.gov.il/mk/images/members/gal_gedalia-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גדליה גל,None,0,None,None,0,מגדיאל,None,None,0
143,mks.member,None,0,None,999,None,,None,None,None,25/10/1949,http://www.knesset.gov.il/mk/images/members/dayan_eli-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אלי דיין,None,0,None,None,0,"אלקלעא, מרוקו",1963,None,0
144,mks.member,None,0,None,999,None,,None,None,None,02/05/1932,http://www.knesset.gov.il/mk/images/members/weinstein_ariel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אריאל וינשטיין,None,0,None,None,0,ירושלים,None,None,0
145,mks.member,None,0,None,999,None,,None,None,None,07/08/1945,http://www.knesset.gov.il/mk/images/members/vanunu_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף ונונו,None,0,None,None,0,"אלקלעא, מרוקו",1955,None,0
146,mks.member,None,0,None,999,None,,None,None,None,06/05/1921,http://www.knesset.gov.il/mk/images/members/verdiger_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם ורדיגר,None,0,None,None,0,"לודז`, פולין",1947,None,0
147,mks.member,None,0,None,999,None,,None,None,None,07/05/1929,http://www.knesset.gov.il/mk/images/members/ziyad_taufik-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,תאופיק זיאד,None,0,None,None,0,נצרת,None,None,0
148,mks.member,None,0,None,999,None,,None,None,None,19/04/1919,http://www.knesset.gov.il/mk/images/members/hadad_hana-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חנא חדד,None,0,None,None,0,גוש-חלב,None,None,0
149,mks.member,None,0,None,999,None,,None,None,None,28/11/1936,http://www.knesset.gov.il/mk/images/members/harish_michael-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מיכאל חריש,None,0,None,None,0,"טימישוארה, רומניה",1950,None,0
150,mks.member,None,0,None,999,None,,None,None,None,07/03/1945,http://www.knesset.gov.il/mk/images/members/tamkin_binyamin-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,בנימין טמקין,None,0,None,None,0,"מוניטריי, מקסיקו",1971,None,0
152,mks.member,None,0,None,999,None,,None,None,None,25/12/1936,http://www.knesset.gov.il/mk/images/members/lubolski_masha-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מאשה לובלסקי,None,0,None,None,0,הרצליה,None,None,0
153,mks.member,None,0,None,999,None,,None,None,None,30/01/1945,http://www.knesset.gov.il/mk/images/members/lass_yoram-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יורם לס,None,0,None,None,0,ישראל,None,None,0
154,mks.member,None,0,None,999,None,,None,None,None,09/08/1938,http://www.knesset.gov.il/mk/images/members/maya_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה מאיה,None,0,None,None,0,פתח-תקווה,None,None,0
155,mks.member,None,0,None,999,None,,None,None,None,26/11/1949,http://www.knesset.gov.il/mk/images/members/milo_roni-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רוני מילוא,None,0,None,None,0,תל אביב,None,None,0
156,mks.member,None,0,None,999,None,,None,None,None,08/04/1953,http://www.knesset.gov.il/mk/images/members/mana_david-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דוד מנע,None,0,None,None,0,אור-יהודה,None,None,0
157,mks.member,None,0,None,999,None,,None,None,None,06/08/1942,http://www.knesset.gov.il/mk/images/members/nachman_ron-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רון נחמן,None,0,None,None,0,תל אביב,None,None,0
158,mks.member,None,0,None,999,None,,None,None,None,01/09/1930,http://www.knesset.gov.il/mk/images/members/namir_ora-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אורה נמיר,None,0,None,None,0,חדרה,None,None,0
159,mks.member,None,0,None,999,None,,None,None,None,10/04/1935,http://www.knesset.gov.il/mk/images/members/nisim_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה נסים,None,0,None,None,0,ירושלים,None,None,0
160,mks.member,None,0,None,999,None,,None,None,None,08/04/1948,http://www.knesset.gov.il/mk/images/members/salmanovitch_esther-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אסתר סלמוביץ,None,0,None,None,0,"קראי-מרי, רומניה",1950,None,0
161,mks.member,None,0,None,999,None,,None,None,None,22/05/1945,http://www.knesset.gov.il/mk/images/members/eli_ovadia-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עובדיה עלי,None,0,None,None,0,"חנקין, עיראק",1950,None,0
162,mks.member,None,0,None,999,None,,None,None,None,19/10/1941,http://www.knesset.gov.il/mk/images/members/azran_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף עזרן,None,0,None,None,0,"מרקש, מרוקו",1957,None,0
163,mks.member,None,0,None,999,None,,None,None,None,26/03/1938,http://www.knesset.gov.il/mk/images/members/peretz_yizhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק חיים פרץ,None,0,None,None,0,"קזבלנקה, מרוקו",1950,None,0
164,mks.member,None,0,None,999,None,,None,None,None,22/02/1933,http://www.knesset.gov.il/mk/images/members/pat_gidon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גדעון פת,None,0,None,None,0,ירושלים,None,None,0
165,mks.member,None,0,None,999,None,,None,None,None,23/08/1930,http://www.knesset.gov.il/mk/images/members/zaban_yair-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יאיר צבן,None,0,None,None,0,ירושלים,None,None,0
166,mks.member,None,0,None,999,None,,None,None,None,12/12/1934,http://www.knesset.gov.il/mk/images/members/kaufman_haim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חיים קופמן,None,0,None,None,0,תל אביב,None,None,0
167,mks.member,None,0,None,999,None,,None,None,None,20/05/1931,http://www.knesset.gov.il/mk/images/members/keisar_yisrael-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ישראל קיסר,None,0,None,None,0,"צנעא, תימן",1933,None,0
168,mks.member,None,0,None,999,None,,None,None,None,01/03/1922,http://www.knesset.gov.il/mk/images/members/rabin_yizhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק רבין,None,0,None,None,0,ירושלים,None,None,0
169,mks.member,None,0,None,999,None,,None,None,None,21/09/1952,http://www.knesset.gov.il/mk/images/members/ratzon_michael-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מיכאל רצון,None,0,None,None,0,פתח תקווה,None,None,0
170,mks.member,None,0,None,999,None,,None,None,None,06/01/1956,http://www.knesset.gov.il/mk/images/members/segev_gonen-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גונן שגב,None,0,None,None,0,קרית מוצקין,None,None,0
171,mks.member,None,0,None,999,None,,None,None,None,17/08/1939,http://www.knesset.gov.il/mk/images/members/sagi_gidon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גדעון שגיא,None,0,None,None,0,פתח-תקווה,None,None,0
172,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/shitrit_shimon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמעון שטרית,None,0,None,None,0,"ארפוד, מרוקו",1949,None,0
173,mks.member,None,0,None,999,None,,None,None,None,21/03/1924,http://www.knesset.gov.il/mk/images/members/shilanski_dov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דב שילנסקי,None,0,None,None,0,"שבלי, ליטא",1948,None,0
174,mks.member,None,0,None,999,None,,None,None,None,22/05/1940,http://www.knesset.gov.il/mk/images/members/shamai_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב שמאי,None,0,None,None,0,ירושלים,None,None,0
175,mks.member,None,0,None,999,None,,None,None,None,22/10/1915,http://www.knesset.gov.il/mk/images/members/shamir_yitzhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק שמיר,None,0,None,None,0,"רוז`ינאי, פולין",1935,None,0
176,mks.member,None,0,None,999,None,,None,None,None,25/01/1941,http://www.knesset.gov.il/mk/images/members/shefi_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב שפי,None,0,None,None,0,פתח-תקווה,None,None,0
177,mks.member,None,0,None,999,None,,None,None,None,02/03/1921,http://www.knesset.gov.il/mk/images/members/shapira_avraham-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אברהם יוסף שפירא,None,0,None,None,0,"צ`וצ`ובה, רומניה",1949,None,0
178,mks.member,None,0,None,999,None,,None,None,None,28/10/1938,http://www.knesset.gov.il/mk/images/members/abuchazera_aharon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אהרן אבוחצירא,None,0,None,None,0,מרוקו,1949,None,0
179,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/anaoaf_mahmod-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מחמוד א-נאשף,None,0,None,None,0,טייבה,None,None,0
180,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/aburabia_chamad-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חמאד אבו-רביעה,None,0,None,None,0,מאהל בדווי ליד תל-אל-מלח בנגב,None,None,0
181,mks.member,None,0,None,999,None,,None,None,None,17/04/1926,http://www.knesset.gov.il/mk/images/members/yadlin_aharon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אהרן ידלין,None,0,None,None,0,בן-שמן,None,None,0
182,mks.member,None,0,None,999,None,,None,None,None,13/02/1931,http://www.knesset.gov.il/mk/images/members/yaguri_asaf-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אסף יגורי,None,0,None,None,0,קיבוץ יגור,None,None,0
183,mks.member,None,0,None,999,None,,None,None,None,15/01/1918,http://www.knesset.gov.il/mk/images/members/yedid_menachem-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מנחם ידיד,None,0,None,None,0,"חלב, סוריה",1935,None,0
184,mks.member,None,0,None,999,None,,None,None,None,20/03/1917,http://www.knesset.gov.il/mk/images/members/yadin_yigal-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יגאל ידין (סוקניק),None,0,None,None,0,ירושלים,None,None,0
185,mks.member,None,0,None,999,None,,None,None,None,09/11/1917,http://www.knesset.gov.il/mk/images/members/yehuda_haim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חיים יהודה,None,0,None,None,0,"קהיר, מצרים",1948,None,0
186,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/yehuda_zvi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,צבי יהודה (זלצמן),None,0,None,None,0,"אומאן, אוקראינה",1906,None,0
187,mks.member,None,0,None,999,None,,None,None,None,13/02/1907,http://www.knesset.gov.il/mk/images/members/yunitchman_shimshon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שמשון יוניצ`מן,None,0,None,None,0,"לוצק, וולין, פולין",1935,None,0
188,mks.member,None,0,None,999,None,,None,None,None,1899-05-27,http://www.knesset.gov.il/mk/images/members/yosef_dov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דב (ברנארד) יוסף (ג`וזף),None,0,None,None,0,"מונטריאול, קנדה",1918,None,0
189,mks.member,None,0,None,999,None,,None,None,None,18/10/1946,http://www.knesset.gov.il/mk/images/members/yaakov_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב יוסף,None,0,None,None,0,ירושלים,None,None,0
190,mks.member,None,0,None,999,None,,None,None,None,09/08/1912,http://www.knesset.gov.il/mk/images/members/yoseftal_giora-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גיורא יוספטל,None,0,None,None,0,"נירנברג, גרמניה",1938,None,0
191,mks.member,None,0,None,999,None,,None,None,None,05/12/1912,http://www.knesset.gov.il/mk/images/members/yoseftal_senta-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,סנטה יוספטל (פונדוב),None,0,None,None,0,"פורט, גרמניה",1938,None,0
192,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/yalin-mor_natan-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נתן ילין-מור (פרידמן),None,0,None,None,0,"גרודנו, פולין",1941,None,0
193,mks.member,None,0,None,999,None,,None,None,None,18/01/1935,http://www.knesset.gov.il/mk/images/members/yacobi_gad-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גד יעקבי,None,0,None,None,0,כפר ויתקין,None,None,0
196,mks.member,None,0,None,999,None,,None,None,None,27/12/1935,http://www.knesset.gov.il/mk/images/members/brilosky_viktor-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ויקטור בריילובסקי,None,0,None,None,0,"מוסקבה, ברית-המועצות",1987,None,0
198,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/gagula_yizhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק גאגולה,None,0,None,None,0,"גרוזיה , ברית-המועצות",1972,None,0
199,mks.member,None,0,None,999,None,,None,None,None,11/04/1958,http://www.knesset.gov.il/mk/images/members/husania_jabara-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חוסניה ג`בארה,None,0,None,None,0,ישראל,None,None,0
202,mks.member,None,0,None,999,None,,None,None,None,15/11/1932,http://www.knesset.gov.il/mk/images/members/drukman_haim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חיים דרוקמן,None,0,None,None,0,"קוטי, פולין",1944,None,0
203,mks.member,None,0,None,999,None,,None,None,None,11/02/1951,http://www.knesset.gov.il/mk/images/members/vilan_av-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אבשלום (אבו) וילן,None,0,None,None,0,ישראל,None,None,0
205,mks.member,None,0,None,999,None,,None,None,None,05/02/1956,http://www.knesset.gov.il/mk/images/members/shiri_weizman-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ויצמן שירי,None,0,None,None,0,ישראל,None,None,0
207,mks.member,None,0,None,999,None,,None,None,None,17/04/1962,http://www.knesset.gov.il/mk/images/members/hugi_offer-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עופר חוגי,None,0,None,None,0,ישראל,None,None,0
209,mks.member,None,0,None,999,None,,None,None,None,18/06/1934,http://www.knesset.gov.il/mk/images/members/cohen_eliezer-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליעזר כהן,None,0,None,None,0,ירושלים,None,None,0
211,mks.member,None,0,None,999,None,,None,None,None,17/10/1955,http://www.knesset.gov.il/mk/images/members/cnaan_mohamed-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מוחמד כנעאן,None,0,None,None,0,טמרה,None,None,0
215,mks.member,None,0,None,999,None,,None,None,None,18/03/1944,http://www.knesset.gov.il/mk/images/members/lipkinshahak_amnon-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אמנון ליפקין-שחק,None,0,None,None,0,ישראל,None,None,0
217,mks.member,None,0,None,999,None,,None,None,None,27/12/1931,http://www.knesset.gov.il/mk/images/members/lapid_yo-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף (טומי) לפיד,None,0,None,None,0,יוגוסלביה,1948,None,0
218,mks.member,None,0,None,999,None,,None,None,None,18/07/1952,http://www.knesset.gov.il/mk/images/members/mahol_assam-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עסאם מח`ול,None,0,None,None,0,ישראל,None,None,0
219,mks.member,None,0,None,999,None,,None,None,None,29/04/1946,http://www.knesset.gov.il/mk/images/members/malool_rahamim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רחמים מלול,None,0,None,None,0,מרוקו,1960,None,0
220,mks.member,None,0,None,999,None,,None,None,None,31/01/1954,http://www.knesset.gov.il/mk/images/members/melchior_mi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מיכאל מלכיאור,None,0,None,None,0,דנמרק,1986,None,0
221,mks.member,None,0,None,999,None,,None,None,None,04/04/1944,http://www.knesset.gov.il/mk/images/members/naot_yehudit-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יהודית נאות,None,0,None,None,0,ישראל,None,None,0
223,mks.member,None,0,None,999,None,,None,None,None,21/06/1960,http://www.knesset.gov.il/mk/images/members/nave_dani-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דני נוה,None,0,None,None,0,ישראל,None,None,0
224,mks.member,None,0,None,999,None,,None,None,None,07/01/1953,http://www.knesset.gov.il/mk/images/members/savir_uri-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אוריאל סביר,None,0,None,None,0,ירושלים,None,None,0
225,mks.member,None,0,None,999,None,,None,None,None,15/07/1952,http://www.knesset.gov.il/mk/images/members/saban_yizhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק סבן,None,0,None,None,0,ישראל,None,None,0
226,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/suissa_eli-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליהו סויסה,None,0,None,None,0,מרוקו,1956,None,0
227,mks.member,None,0,None,999,None,,None,None,None,14/09/1955,http://www.knesset.gov.il/mk/images/members/pritzki_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף יצחק פריצקי,None,0,None,None,0,ישראל,None,None,0
228,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/perez_yair-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יאיר פרץ,None,0,None,None,0,מרוקו,1961,None,0
229,mks.member,None,0,None,999,None,,None,None,None,02/01/1953,http://www.knesset.gov.il/mk/images/members/zinker_alexander-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אלכסנדר צינקר,None,0,None,None,0,אוקראינה,1990,None,0
231,mks.member,None,0,None,999,None,,None,None,None,19/03/1950,http://www.knesset.gov.il/mk/images/members/rabinpilosof_dalia-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דליה רבין-פילוסוף,None,0,None,None,0,ישראל,None,None,0
232,mks.member,None,0,None,999,None,,None,None,None,24/05/1948,http://www.knesset.gov.il/mk/images/members/riger_ganadi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גנדי ריגר,None,0,None,None,0,ברית-המועצות,1990,None,0
233,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/aburokun_labib-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,לביב חוסיין אבו-רוכן,None,0,None,None,0,עוספיא,None,None,0
234,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/avtavi_eliezer-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אליעזר אבטבי,None,0,None,None,0,"טקב, איראן",1950,None,0
