pk,model,residence_economy,bills_stats_first,place_of_residence_lon,current_party,place_of_residence,blog,place_of_residence_lat,average_weekly_presence_hours,name,family_status,date_of_birth,img_url,email,website,fax,current_position,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,number_of_children,bills_stats_pre
791,mks.member,4,0,35.2007,18,ירושלים,None,31.7857,14.6,אריאל אטיאס,נשוי,1970-11-13,http://www.knesset.gov.il/mk/images/members/atias_ariel-s.jpg,aatias@knesset.gov.il,,02-6496713,3,None,2014-06-22,,None,,False,None,True,3.29,M,0,9,2009-02-24,5,"תל אביב, ישראל",None,4,1
793,mks.member,6,7,34.8615,14,נתניה,None,32.3462,15.6,רוברט אילטוב,נשוי,1971-11-12,http://www.knesset.gov.il/mk/images/members/ilatov_robert-s.jpg,rilatov@knesset.gov.il,None,02-6753689,25,None,None,None,None,,True,None,True,11.48,M,4,7,2009-02-24,115,"אנדיז`אן, ברית המועצות",None,1,31
795,mks.member,4,0,35.2007,7,ירושלים,None,31.7857,None,חיים אמסלם,,1959-10-12,http://www.knesset.gov.il/mk/images/members/amsalem_haim-s.jpg,,,,10,None,2013-02-04,,None,,False,None,True,-30.0,M,0,9,2009-02-24,0,"אורן, אלג`יר",1970,None,0
797,mks.member,8,0,34.7595,16,תל אביב,None,32.0554,17.1,אבישי ברוורמן,נשוי,1948-01-15,http://www.knesset.gov.il/mk/images/members/braverman_avishay-s.jpg,abraverman@knesset.gov.il,None,02-6408440,9,"יו""ר ועדת הכלכלה",None,None,None,,True,None,True,15.67,M,0,10,2009-02-24,53,ישראל,None,2,9
800,mks.member,3,0,34.9751,23,כפר קאסם,None,32.1151,13.2,אברהים צרצור,נשוי,1959-02-02,http://www.knesset.gov.il/mk/images/members/sarsur_ibrahim-s.jpg,isarsur@knesset.gov.il,,02-6408908,1,None,None,,None,,True,None,True,5.19,M,0,7,2009-02-24,32,"כפר קאסם, ישראל",None,1,2
802,mks.member,6,0,35.3334,5,נצרת עילית,27,32.71667,None,ליה שמטוב,,1958-05-25,http://www.knesset.gov.il/mk/images/members/shemtov_lia-s.jpg,,,,14,None,2013-02-04,,None,,False,None,True,0.0,F,0,5,2009-02-24,0,"צ`רנוביץ, אוקראינה",1980,None,0
804,mks.member,7,0,34.532304,6,כפר עזה,None,31.483429,None,שי חרמש,,1944-03-23,http://www.knesset.gov.il/mk/images/members/hermesh_shai-s.jpg,,None,,24,None,2013-02-04,None,None,,False,None,True,0.0,M,0,5,2009-02-24,0,ישראל,None,None,0
805,mks.member,6,6,35.149899,14,אפרת,None,31.653528,18.1,דוד רותם,נשוי,1949-01-11,http://www.knesset.gov.il/mk/images/members/David_Rotem-s.jpg,drotem@knesset.gov.il,None,02-6496506,22,"יו""ר ועדת החוקה, חוק ומשפט",None,None,None,,True,None,True,15.32,M,4,5,2009-02-24,66,ישראל,None,5,25
807,mks.member,3,0,35.381298,9,בית ג'אן,None,32.965683,None,סעיד נפאע,,1953-04-01,http://www.knesset.gov.il/mk/images/members/naffa_said-s.jpg,,None,,2,None,2013-02-04,None,None,,False,None,True,0.0,M,0,4,2009-02-24,0,ישראל,None,None,0
809,mks.member,8,0,34.8833333,6,הוד השרון,None,32.15,None,יוחנן פלסנר,,1972-01-17,http://www.knesset.gov.il/mk/images/members/Plesner_yohanan-s.jpg,,None,,23,None,2013-02-04,None,None,,False,None,True,0.0,M,0,8,2009-02-24,0,אנגליה,None,None,0
810,mks.member,7,0,34.8045361,6,ראשון לציון,None,31.9621389,None,שלמה (נגוסה) מולה,,1965-11-21,http://www.knesset.gov.il/mk/images/members/molla_shlomo-s.jpg,,,,19,None,2013-02-04,,None,,False,None,True,0.0,M,0,9,2009-02-24,0,אתיופיה,1984,None,0
812,mks.member,None,0,,13,,None,,None,שכיב שנאן,,1960-06-20,http://www.knesset.gov.il/mk/images/members/Shnaan_Shachiv-s.jpg,,,,16,None,2013-02-04,,None,,False,None,True,0.0,M,0,None,2012-02-14,0,ישראל,None,None,0
814,mks.member,4,8,35.2007,19,ירושלים,None,31.7857,23.6,אורי מקלב,נשוי,1957-01-10,http://www.knesset.gov.il/mk/images/members/uri_maklev-s.jpg,umaklev@knesset.gov.il,None,02-6496514,4,None,None,None,None,,True,None,True,22.71,M,8,9,2009-02-24,180,ישראל,None,5,47
817,mks.member,8,0,34.8666667,6,רעננה,None,32.1833333,None,זאב בילסקי,,1949-03-13,http://www.knesset.gov.il/mk/images/members/Bielski_Zeev-s.jpg,,None,,15,None,2013-02-04,None,None,,False,None,True,0.0,M,0,8,2009-02-24,0,ישראל,None,None,0
818,mks.member,8,4,35.1488889,16,מבשרת ציון,34,31.7994444,19.8,נחמן שי,נשוי,1946-11-28,http://www.knesset.gov.il/mk/images/members/nachman_shai-s.jpg,nshai@knesset.gov.il,,02-6496157,14,None,None,,None,,True,None,True,10.63,M,4,7,2009-02-24,226,ישראל,None,3,54
819,mks.member,4,0,34.6166667,6,אופקים,None,31.2833333,None,רוברט טיבייב,,1961-06-22,http://www.knesset.gov.il/mk/images/members/Tiviaev_Robert-s.jpg,,None,,20,None,2013-02-04,None,None,,False,None,True,0.0,M,0,4,2009-02-24,0,ברית המועצות,1994,None,0
820,mks.member,8,0,35.1488889,6,מבשרת ציון,None,31.7994444,None,רחל אדטו,,None,http://www.knesset.gov.il/mk/images/members/Adatto_Rachel-s.jpg,,None,,22,None,2013-02-04,None,None,,False,None,True,0.0,F,0,7,2009-02-24,0,"חיפה, ישראל",None,None,0
821,mks.member,6,0,34.8863333,6,פתח תקווה,None,32.0888278,None,אריה ביבי,,1943-04-28,http://www.knesset.gov.il/mk/images/members/Bibi_Arie-s.jpg,,None,,26,None,2013-02-04,None,None,,False,None,True,0.0,M,0,9,2009-02-24,0,עיראק,1950,None,0
822,mks.member,7,0,34.9166667,6,קדימה צורן,None,32.2833333,None,אורית זוארץ,,1967-02-21,http://www.knesset.gov.il/mk/images/members/Zuaretz_Orit-s.jpg,,None,,28,None,2013-02-04,None,None,,False,None,True,0.0,F,0,7,2009-02-24,0,ברית המועצות,1971,None,0
823,mks.member,8,0,35.025144,14,מכבים רעות,None,31.888854,4.5,משה יעלון,נשוי,1950-06-24,http://www.knesset.gov.il/mk/images/members/yaalon_moshe-s.jpg,myaalon@knesset.gov.il,None,,12,שר הביטחון,None,None,None,,True,None,True,0.8,M,0,7,2009-02-24,0,ישראל,None,3,0
824,mks.member,8,0,34.7595,2,תל אביב,None,32.0554,None,יוסי פלד,,1941-01-18,http://www.knesset.gov.il/mk/images/members/Peled_Yossi-s.jpg,,None,,999,None,2013-02-04,None,None,,False,None,True,0.0,M,0,10,2009-02-24,0,בלגיה,None,None,0
825,mks.member,6,2,34.811274,14,רחובות,None,31.892772,6.9,ציפי חוטובלי,רווקה,1978-12-02,http://www.knesset.gov.il/mk/images/members/Hotovely_Tzipi-s.jpg,zhotovely@knesset.gov.il,None,02-6408329,15,סגנית שר התחבורה והבטיחות בדרכים,None,None,None,,True,None,True,2.85,F,2,8,2009-02-24,17,ישראל,None,None,15
826,mks.member,8,13,34.895582,14,מודיעין,None,32.109878,18.5,יריב לוין,נשוי,1969-06-22,http://www.knesset.gov.il/mk/images/members/levin_yariv-s.jpg,ylevin@knesset.gov.il,None,02-6408394,17,"יו""ר ועדת הכנסת",None,None,None,,True,None,True,13.08,M,11,7,2009-02-24,227,ישראל,None,3,71
827,mks.member,5,0,35.5247222,2,טבריה,None,32.7897222,None,ציון פיניאן,,1951-01-01,http://www.knesset.gov.il/mk/images/members/Pinyan_Zion-s.jpg,,,,22,None,2013-02-04,,None,,False,None,True,0.0,M,0,4,2009-02-24,0,מרוקו,1956,None,0
828,mks.member,8,0,34.922061,14,מושב משמרת,None,32.227578,7.0,דני דנון,נשוי,1971-05-08,http://www.knesset.gov.il/mk/images/members/danon_danny-s.jpg,ddanon@knesset.gov.il,,02-6496044,9,None,None,,None,,True,None,True,2.05,M,0,7,2009-02-24,1,ישראל,None,3,0
829,mks.member,8,0,34.8246,14,רמת גן,None,32.070065,None,כרמל שאמה,,1973-08-16,http://www.knesset.gov.il/mk/images/members/Shama_Carmel-s.jpg,,,,25,None,2013-02-04,,None,,False,None,True,-570.0,M,0,10,2009-02-24,0,ישראל,None,None,0
830,mks.member,8,0,34.7595,14,תל אביב,None,32.0554,10.3,אופיר אקוניס,נשוי,1973-05-28,http://www.knesset.gov.il/mk/images/members/akunis_ofir-s.jpg,oakunis@knesset.gov.il,None,02-6753717,29,סגן שר במשרד ראש הממשלה המקשר בין הממשלה לכנסת,None,None,None,,True,None,True,5.59,M,0,10,2009-02-24,3,ישראל,None,2,2
831,mks.member,6,4,34.953175,14,ראש העין,None,32.099299,16.7,מירי רגב,נשואה,1965-05-26,http://www.knesset.gov.il/mk/images/members/regev_miri-s.jpg,mregev@knesset.gov.il,,,21,"יו""ר ועדת הפנים והגנת הסביבה",None,,None,,True,None,True,14.13,F,3,8,2009-02-24,288,ישראל,None,3,82
832,mks.member,5,7,35.474653,14,קיבוץ מסילות,None,32.497361,11.1,אורלי לוי-אבקסיס,נשואה,1973-11-11,http://www.knesset.gov.il/mk/images/members/Levy_Orli-s.jpg,olevy@knesset.gov.il,,02-6753570,16,"יו""ר ועדה לזכויות הילד",None,,None,,True,None,True,9.38,F,4,4,2009-02-24,185,ישראל,None,3,60
833,mks.member,8,0,34.8833333,5,הוד השרון,None,32.15,None,דניאל אילון,,1955-12-17,http://www.knesset.gov.il/mk/images/members/Ayalon_Daniel-s.jpg,,,,7,None,2013-02-04,,None,,False,None,True,0.0,M,0,8,2009-02-24,0,ישראל,None,None,0
834,mks.member,7,0,34.8045361,5,ראשון לציון,None,31.9621389,None,אנסטסיה מיכאלי,,1975-07-12,http://www.knesset.gov.il/mk/images/members/Michaeli_Anastassia-s.jpg,,None,,9,None,2013-02-04,None,None,,False,None,True,0.0,F,0,9,2009-02-24,0,"סנט פטרבורג, רוסיה",None,None,0
835,mks.member,3,1,,14,,None,,9.4,פאינה (פניה) קירשנבאום,נשואה,1955-11-27,http://www.knesset.gov.il/mk/images/members/Kirshenbaum_Faina-s.jpg,fkirshenbaum@knesset.gov.il,,,19,סגנית שר הפנים,None,,None,,True,None,True,2.65,F,1,6,2009-02-24,29,ברית המועצות,None,3,24
836,mks.member,8,0,34.7595,3,תל אביב,None,32.0554,None,דניאל בן-סימון,,1954-04-29,http://www.knesset.gov.il/mk/images/members/Ben_Simon_Daniel-s.jpg,,,,11,None,2013-02-04,,None,,False,None,True,0.0,M,0,10,2009-02-24,0,מרוקו,1969,None,0
837,mks.member,3,2,35.169038,14,שפרעם,None,32.802713,17.0,חמד עמאר,נשוי,1964-11-05,http://www.knesset.gov.il/mk/images/members/Amar_Hamad-s.jpg,amarh@knesset.gov.il,None,02-6496054,28,None,None,None,None,,True,None,True,13.78,M,2,5,2009-02-24,48,ישראל,None,3,13
838,mks.member,8,0,35.3333333,5,הרצליה,None,32.7166667,None,משה מוץ מטלון,,1953-05-12,http://www.knesset.gov.il/mk/images/members/matalon_moshe_mutz-s.jpg,,,,13,None,2013-02-04,,None,,False,None,True,0.0,M,0,8,2009-02-24,0,ישראל,None,None,0
839,mks.member,4,0,35.2007,19,ירושלים,None,31.7857,15.4,מנחם אליעזר מוזס,נשוי,1946-10-20,http://www.knesset.gov.il/mk/images/members/moses_menachem-s.jpg,mmozes@knesset.gov.il,None,,5,None,None,None,None,,True,None,True,6.19,M,0,9,2009-02-24,19,ישראל,None,10,3
840,mks.member,4,0,35.222726,1,בית אל,None,31.941602,None,יעקב (כצל`ה) כ”ץ,,1951-09-29,http://www.knesset.gov.il/mk/images/members/Yaakov_Katzeleh_Katz-s.jpg,,,,1,None,2013-02-04,,None,,False,None,True,0.0,M,0,5,2009-02-24,0,ישראל,None,None,0
841,mks.member,6,0,35.097456,1,קרני שומרון,None,32.171544,None,מיכאל בן-ארי,,1963-10-12,http://www.knesset.gov.il/mk/images/members/Ben_Ari_Michael-s.jpg,,,,4,None,2013-02-04,,None,,False,None,True,0.0,M,0,5,2009-02-24,0,ישראל,None,None,0
842,mks.member,2,6,35.1536111,22,אום אל פאחם,None,32.5194444,10.0,עפו אגבאריה,נשוי,1949-05-13,http://www.knesset.gov.il/mk/images/members/Agbaria_Afou-s.jpg,aagbariya@knesset.gov.il,None,,4,None,None,None,None,,True,None,True,8.84,M,6,6,2009-02-24,490,ישראל,None,3,276
843,mks.member,8,5,34.7595,20,תל אביב,35,32.0554,11.8,ניצן הורוביץ,בזוגיות,1965-02-24,http://www.knesset.gov.il/mk/images/members/Horowitz_Nitzan-s.jpg,nhorowitz@knesset.gov.il,None,02-6496085,3,None,None,None,None,,True,None,True,7.54,M,4,10,2009-02-24,374,ישראל,None,None,156
844,mks.member,2,1,35.3,23,סכנין,None,32.8666667,13.9,מסעוד גנאים,נשוי,1965-02-14,http://www.knesset.gov.il/mk/images/members/Ganaim_Masud-s.jpg,mganaeim@knesset.gov.il,None,02-6496189,3,None,None,None,None,,True,None,True,10.68,M,1,4,2009-02-24,29,ישראל,None,3,6
845,mks.member,8,2,34.895582,17,מודיעין,None,32.109878,8.4,אורי אורבך,נשוי,1960-03-28,http://www.knesset.gov.il/mk/images/members/Orbach_Uri-s.jpg,uorbach@knesset.gov.il,None,02-6408167,6,שר לאזרחים ותיקים,None,None,None,,True,None,True,3.59,M,2,7,2009-02-24,20,ישראל,None,4,13
846,mks.member,4,1,35.3069,24,נצרת,None,32.6975,11.8,חנין זועבי,רווקה,1969-05-23,http://www.knesset.gov.il/mk/images/members/Zuabi_Hanin-s.jpg,hzoaby@knesset.gov.il,None,02-6496595,2,None,None,None,None,,True,None,True,7.04,F,1,6,2009-02-24,70,ישראל,None,None,14
847,mks.member,7,0,35.0282,12,חיפה,None,32.7938,None,דניאל הרשקוביץ,,1953-01-02,http://www.knesset.gov.il/mk/images/members/Hershkowitz_Daniel-s.jpg,,None,,1,None,2013-02-04,None,None,,False,None,True,0.0,M,0,6,2009-02-24,0,ישראל,None,None,0
848,mks.member,8,0,34.8125,6,הרצליה,None,32.1682,None,יוליה שמאלוב ברקוביץ`,,1964-04-01,http://www.knesset.gov.il/mk/images/members/Shamalov_Berkovich_Yulia-s.jpg,,,,29,None,2013-02-04,,None,,False,None,True,0.0,F,0,8,2009-07-02,0,,None,None,0
849,mks.member,8,0,34.7595,13,תל אביב,38,32.0554,None,עינת וילף,,1970-12-11,http://www.knesset.gov.il/mk/images/members/Einat_Wilf-s.jpg,,,,14,None,2013-02-04,,None,,False,None,True,-30.0,F,0,10,2010-01-10,0,"ירושלים, ישראל",None,None,0
850,mks.member,None,0,,6,צור יגאל - כוכב יאיר,None,,None,נינו אבסדזה,,1965-04-12,http://www.knesset.gov.il/mk/images/members/Nino_Abesadze-s.jpg,,,,30,None,2013-02-04,השרון,None,,False,None,True,0.0,F,0,None,2010-11-09,0,ברית המועצות,1996,None,0
851,mks.member,8,0,,6,תל אביב,None,,None,דורון אביטל,,1959-01-22,http://www.knesset.gov.il/mk/images/members/avital_doron-s.jpg,,,,32,None,2013-02-04,,None,,False,None,True,0.0,M,0,10,2011-03-18,0,ישראל,None,None,0
852,mks.member,None,0,,6,,None,,None,אברהם (אבי) דואן,,None,http://www.knesset.gov.il/mk/images/members/Avraham_Duan-s.jpg,,,,33,None,2013-02-04,,None,,False,None,True,0.0,M,0,None,2012-01-25,0,,None,None,0
853,mks.member,None,0,,6,תל אביב,None,,None,יובל צלנר,,None,http://www.knesset.gov.il/mk/images/members/ZellnerYuval.jpg,,,,34,None,2013-02-04,,None,,False,None,True,0.0,M,0,None,2012-05-03,0,ישראל,None,None,0
854,mks.member,None,0,,6,,None,,None,אכרם חסון,,1956-01-01,http://www.knesset.gov.il/mk/images/members/Akram_Hasoon-s.jpg,,,,35,None,2013-02-04,,None,,False,None,True,0.0,M,0,None,2012-05-17,0,,None,None,0
857,mks.member,None,0,,23,,None,,12.1,טלב אבו עראר,,1967-05-04,http://www.knesset.gov.il/mk/images/members/AbuArar_Talab-s.jpg,tabuarar@KNESSET.GOV.IL,,,4,None,None,,None,,True,None,True,6.04,M,0,None,2013-02-05,9,ישראל,None,None,0
859,mks.member,None,5,,14,,None,,21.1,שמעון אוחיון,,None,http://www.knesset.gov.il/mk/images/members/Ohayon_Shimon-s.jpg,sochaion@knesset.gov.il,,,31,None,None,,None,,True,None,True,16.87,M,2,None,2013-02-05,111,,None,None,33
860,mks.member,9,7,,15,קרית אונו,None,,17.5,קארין אלהרר,נשואה,1977-10-09,http://www.knesset.gov.il/mk/images/members/Alharar_Karin-s.jpg,kelharrar@knesset.gov.il,http://yeshatid.org.il/team/karin,,10,"יו""ר ועדה מיוחדת לדיון בהצעת חוק השידור הציבורי",None,גוש דן,None,02-6408878,True,None,True,10.98,F,7,None,2013-02-05,115,יפו,None,None,30
861,mks.member,None,6,,19,,None,,16.2,יעקב אשר,נשוי,1965-07-02,http://www.knesset.gov.il/mk/images/members/Asher_Yakov-s.jpg,yasher@knesset.gov.il,,,7,None,None,,None,,True,None,True,13.88,M,6,None,2013-02-05,155,רמת גן,None,7,34
862,mks.member,None,0,,16,,None,,17.0,מיכל בירן,,None,http://www.knesset.gov.il/mk/images/members/Biran_Michal-s.jpg,mbiran@knesset.gov.il,,,13,None,None,,None,,True,None,True,11.63,F,0,None,2013-02-05,64,,None,None,11
863,mks.member,None,0,,17,,None,,10.5,אלי בן-דהן,נשוי,1954-02-11,http://www.knesset.gov.il/mk/images/members/BenDahan_Eliahu-s.jpg,ebendehan@knesset.gov.il,,,4,סגן שר לשירותי דת,None,,None,,True,None,True,3.24,M,0,None,2013-02-05,6,"קזבלנקה, מרוקו",1956,None,3
864,mks.member,None,0,,17,,None,,8.8,נפתלי בנט,נשוי,1972-03-25,http://www.knesset.gov.il/mk/images/members/Bennett_Naftali-s.jpg,nbenet@knesset.gov.il,,,1,שר לשירותי דת| שר לירושלים והתפוצות| שר הכלכלה,None,,None,,True,None,True,4.39,M,0,None,2013-02-05,0,חיפה,None,4,0
865,mks.member,None,3,,16,,None,,16.3,חיליק בר,נשוי,1975-09-04,http://www.knesset.gov.il/mk/images/members/Bar_Yechiel-s.jpg,ybar@knesset.gov.il,,,6,None,None,,None,,True,None,True,7.14,M,2,None,2013-02-05,86,צפת,None,1,9
866,mks.member,None,2,,16,,None,,15.5,עמר בר-לב,,None,http://www.knesset.gov.il/mk/images/members/BarLev_Omer-s.jpg,obarlev@knesset.gov.il,,,7,None,None,,None,,True,None,True,6.44,M,2,None,2013-02-05,110,,None,None,22
867,mks.member,None,1,,24,,None,,15.4,באסל גטאס,נשוי,1956-03-23,http://www.knesset.gov.il/mk/images/members/Jitas_Basil-s.jpg,gbasel@knesset.gov.il,,,3,None,None,,None,,True,None,True,13.43,M,1,None,2013-02-05,86,נצרת,None,1,16
868,mks.member,7,1,,15,הרצליה,None,,12.5,יעל גרמן,,1955-05-08,http://www.knesset.gov.il/mk/images/members/German_Yael-s.jpg,ygerman@knesset.gov.il,,,3,שרת הבריאות,None,,None,02-6408341,True,None,True,4.99,F,1,None,2013-02-05,4,"חיפה, ישראל",None,2,3
869,mks.member,8,2,,15,הרצליה,None,,18.8,רונן הופמן,גרוש,1963-07-19,http://www.knesset.gov.il/mk/images/members/Hoffman_Ronen-s.jpg,rhoffman@knesset.gov.il,,,19,None,None,,None,02-6408106,True,None,True,9.38,M,2,None,2013-02-05,56,עפולה,None,2,14
870,mks.member,None,0,,17,,None,,10.7,אבי וורצמן,נשוי,1970-10-29,http://www.knesset.gov.il/mk/images/members/Wortzman_Avi-s.jpg,avertzman@knesset.gov.il,,,8,סגן שר החינוך,None,,None,,True,None,True,3.09,M,0,None,2013-02-05,0,באר שבע,None,4,0
871,mks.member,None,4,,20,,None,,14.0,תמר זנדברג,גרושה,1976-04-29,http://www.knesset.gov.il/mk/images/members/Zandberg_Tamar-s.jpg,tzandberg@knesset.gov.il,,,6,None,None,,None,,True,None,True,12.03,F,4,None,2013-02-05,360,רמת גן,None,None,154
872,mks.member,8,1,,15,תל אביב,None,,17.6,בועז טופורובסקי,נשוי,1980-07-17,http://www.knesset.gov.il/mk/images/members/Toporovsky_Boaz-s.jpg,btoporovsky@KNESSET.GOV.IL,,,18,None,None,תל אביב,None,02-6408027,True,None,True,16.27,M,0,None,2013-02-05,47,ראשון לציון,None,None,10
873,mks.member,None,2,,17,,None,,22.1,מרדכי יוגב,נשוי,1956-02-22,http://www.knesset.gov.il/mk/images/members/Yogev_Mordechai-s.jpg,myogev@knesset.gov.il,,,9,None,None,,None,,True,None,True,7.09,M,1,None,2013-02-05,79,חיפה,None,9,23
874,mks.member,4,1,,15,דימונה,None,,10.6,מאיר כהן,נשוי,1955-11-15,http://www.knesset.gov.il/mk/images/members/cohen_meir1-s.jpg,cohenmeir@knesset.gov.il,,,4,שר הרווחה והשרותים החברתיים,None,נגב,None,02-6408008,True,None,True,5.44,M,1,None,2013-02-05,7,"מוגדור, מרוקו",1962,3,6
875,mks.member,6,8,,15,נתניה,None,,17.8,עליזה לביא,נשואה,1964-09-23,http://www.knesset.gov.il/mk/images/members/Lavie_Aliza-s.jpg,alavie@knesset.gov.il,http://www.alizalavie.com/,,7,"יו""ר ועדה לקידום מעמד האישה ולשוויון מגדרי",None,השרון,None,02-6408065,True,None,True,12.33,F,8,None,2013-02-05,126,כפר סבא,None,4,41
876,mks.member,None,0,,15,,None,,11.3,מיקי לוי,נשוי,1951-05-21,http://www.knesset.gov.il/mk/images/members/Levy_Mickey-s.jpg,mickeylevy@knesset.gov.il,,,11,סגן שר האוצר,None,,None,02-640805,True,None,True,6.94,M,0,None,2013-02-05,2,ירושלים,None,4,1
877,mks.member,3,4,,15,בית שמש,None,,20.1,דב ליפמן,נשוי,1971-09-09,http://www.knesset.gov.il/mk/images/members/Lipman_Dov-s.jpg,dlifman@knesset.gov.il,,,17,None,None,,None,02-6408809,True,None,True,12.88,M,4,None,2013-02-05,144,"וושינגטון, ארצות הברית",None,4,40
878,mks.member,8,0,,15,תל אביב,None,,7.1,יאיר לפיד,נשוי,1963-11-05,http://www.knesset.gov.il/mk/images/members/Lapid_Yair-s.jpg,ylapid@knesset.gov.il,,,1,שר האוצר,None,,None,02-6408385,True,None,True,2.5,M,0,None,2013-02-05,3,תל אביב,None,3,3
879,mks.member,None,3,,17,,None,,18.5,שולי מועלם-רפאלי,נשואה,1965-02-08,http://www.knesset.gov.il/mk/images/members/Moalem_Shuli-s.jpg,smooalem@knesset.gov.il,,,12,None,None,,None,,True,None,True,14.48,F,1,None,2013-02-05,158,חיפה,None,7,47
880,mks.member,None,3,,16,,None,,18.3,משה מזרחי,נשוי,1950-09-20,http://www.knesset.gov.il/mk/images/members/Mizrahi_Moshe-s.jpg,mmizrachy@knesset.gov.il,,,15,None,None,,None,,True,None,True,7.19,M,2,None,2013-02-05,159,טבריה,None,5,40
881,mks.member,None,8,,16,,None,,16.3,מרב מיכאלי,רווקה,1966-11-24,http://www.knesset.gov.il/mk/images/members/Michaeli_Meirav-s.jpg,michaelim@knesset.gov.il,,,4,None,None,,None,,True,None,True,10.88,F,7,None,2013-02-05,185,פתח תקווה,None,None,41
882,mks.member,None,0,,16,,None,,14.3,אראל מרגלית,,None,http://www.knesset.gov.il/mk/images/members/Margalit_Erel-s.jpg,amargalit@knesset.gov.il,,,10,None,None,,None,,True,None,True,11.08,M,0,None,2013-02-05,53,,None,None,13
883,mks.member,5,2,,15,אשדוד,None,,18.2,שמעון סולומון,גרוש,1968-08-05,http://www.knesset.gov.il/mk/images/members/Solomon_Shimon-s.jpg,ssolomon@knesset.gov.il,,,12,None,None,,None,02-6408052,True,None,True,8.89,M,1,None,2013-02-05,59,אתיופיה,1980,3,14
884,mks.member,None,4,,17,,None,,21.5,אורית סטרוק,,None,http://www.knesset.gov.il/mk/images/members/Strock_Orit-s.jpg,ostruk@knesset.gov.il,,,10,None,None,,None,,True,None,True,11.08,F,2,None,2013-02-05,104,,None,None,28
885,mks.member,None,1,,14,,None,,16.4,משה זלמן פייגלין,נשוי,1962-07-31,http://www.knesset.gov.il/mk/images/members/Feiglin_Moshe-s.jpg,mfeiglin@knesset.gov.il,,,23,None,None,,None,,True,None,True,11.88,M,0,None,2013-02-05,61,חיפה,None,5,8
886,mks.member,7,0,,15,אורנית,None,,9.3,שי פירון,נשוי,1965-01-25,http://www.knesset.gov.il/mk/images/members/Piron_Shai-s.jpg,spiron@knesset.gov.il,,,2,שר החינוך,None,,None,02-6408433,True,None,True,4.14,M,0,None,2013-02-05,4,כפר ויתקין,None,6,4
887,mks.member,8,0,,15,תל אביב,None,,10.3,יעקב פרי,נשוי,1944-02-20,http://www.knesset.gov.il/mk/images/members/Peri_Yaakov-s.jpg,ypery@knesset.gov.il,,,5,"שר המדע,  הטכנולוגיה והחלל",None,תל אביב,None,02-6408422,True,None,True,3.79,M,0,None,2013-02-05,3,תל אביב,None,None,2
888,mks.member,None,1,,20,,None,,15.3,עיסאווי פריג`,נשוי,1963-12-14,http://www.knesset.gov.il/mk/images/members/Farij_Issawi-s.jpg,ifarig@knesset.gov.il,,,5,None,None,,None,,True,None,True,0.95,M,1,None,2013-02-05,182,כפר קאסם,None,7,74
889,mks.member,6,4,,15,נהריה,None,,17.6,רינה פרנקל,אלמנה,1956-09-17,http://www.knesset.gov.il/mk/images/members/Frankel_Rena-s.jpg,rfrenkel@knesset.gov.il,,,15,None,None,גליל מערבי,None,02-6408388,True,None,True,10.33,F,4,None,2013-02-05,88,"סמולנסק, ברית-המועצות",1990,1,23
890,mks.member,None,8,,21,,None,,17.1,דוד צור,אלמן,1959-07-12,http://www.knesset.gov.il/mk/images/members/Tzur_David-s.jpg,dtzur@knesset.gov.il,,,6,None,None,,None,,True,None,True,15.52,M,7,None,2013-02-05,161,"איסטנבול, טורקיה",None,3,57
891,mks.member,8,6,,15,תל אביב,None,,17.2,עדי קול,נשואה,1976-03-19,http://www.knesset.gov.il/mk/images/members/Kohl_Adi-s.jpg,akol@knesset.gov.il,,,9,"יו""ר ועדה מיוחדת לפניות הציבור",None,תל אביב,None,02-6408041,True,None,True,15.27,F,6,None,2013-02-05,120,ירושלים,None,None,39
892,mks.member,8,2,,15,תל אביב,None,,16.6,רות קלדרון,גרושה,1961-09-25,http://www.knesset.gov.il/mk/images/members/Calderon_Ruth-s.jpg,rkalderon@knesset.gov.il,,,13,None,None,תל אביב,None,02-6408798,True,None,True,8.54,F,1,None,2013-02-05,63,תל אביב,None,3,17
893,mks.member,None,1,,17,,None,,21.7,זבולון כלפה,נשוי,1962-09-26,http://s24.postimg.org/l7xicp3td/image.jpg,zkalfa@knesset.gov.il,,,999,None,None,,None,,True,None,True,11.28,M,1,None,2013-02-05,93,באר-שבע,None,6,15
894,mks.member,8,4,,15,הוד השרון,None,,18.1,יפעת קריב,נשואה,1973-11-23,http://www.knesset.gov.il/mk/images/members/Kariv_Yifat-s.jpg,ykariv@knesset.gov.il,,,16,None,None,השרון,None,02-6408309,True,None,True,12.08,F,4,None,2013-02-05,137,באר שבע,None,4,33
895,mks.member,None,8,,20,,None,,16.6,מיכל רוזין,,None,http://www.knesset.gov.il/mk/images/members/Rozin_Michal-s.jpg,mruzin@knesset.gov.il,,,4,"יו""ר ועדה מיוחדת לבעיית העובדים הזרים",None,,None,,True,None,True,13.78,F,8,None,2013-02-05,392,,None,None,159
